stock_a,stock_b,P-Value
HBLD83,RAWA,0.011704849867244316
HBLD83,SPL,0.01833260675547524
HBLD83,MBL,0.0011140395435646304
HBLD83,ACLBSL,0.016355670908001937
HBLD83,CYCL,0.0018947162371205563
HBLD83,GBBD85,0.04170383564370038
HBLD83,NICGF,0.04408375620929778
HBLD83,BHPL,0.028392006765091054
HBLD83,SBID89,0.003371294543847868
HBLD83,SBL,0.00013522565768725328
HBLD83,NICAD8283,0.034906732831928064
HBLD83,ADBL,0.0003375380838038118
HBLD83,MLBS,0.03924734013343253
HBLD83,BGWT,0.010425057707709226
HBLD83,NTC,0.00949085999571653
HBLD83,LICN,0.017481730307519473
HBLD83,MEHL,0.03426426919285158
NMLBBL,ULBSL,0.0017824873223964354
NMLBBL,BNL,0.01111153013544904
NMLBBL,SICL,0.03401145564236825
NMLBBL,TPC,0.01127339891999053
NMLBBL,SHEL,0.03286575234591319
NMLBBL,WNLB,0.014436280431655488
NMLBBL,BNHC,0.004378673842820169
NMLBBL,KBSH,0.029300767780017705
NMLBBL,NBF3,0.001897143394897471
NMLBBL,JBLB,1.7056112048135975e-05
NMLBBL,MKJC,0.006140958805207239
NMLBBL,NICGF2,0.0008838836681445168
NMLBBL,BHL,0.04583843138885064
NMLBBL,SAHAS,0.0008590356399364633
NMLBBL,UHEWA,0.00496291009932159
NMLBBL,SGIC,0.022746892210444132
NMLBBL,MKCL,0.04320021516676284
NMLBBL,SJCL,0.04109587488796795
NMLBBL,SEF,0.033086173851417156
NMLBBL,NESDO,0.026201562042483258
NMLBBL,AVYAN,0.0064995629218947614
NMLBBL,NIBLGF,0.0031250628195120867
NMLBBL,BFC,0.0027957221528498834
NMLBBL,SHLB,0.04519817141020633
NMLBBL,MFIL,0.039536798824616484
NMLBBL,SMPDA,0.00958403731574524
NMLBBL,ULHC,0.010921267068634947
NMLBBL,CITY,0.020172535350245678
NMLBBL,NIFRA,0.00795175546033682
NMLBBL,SLCF,0.009700443466154361
NMLBBL,KDBY,0.02185398001511376
NMLBBL,NMBMF,0.0002828740183142023
NMLBBL,SAGF,0.0009048488026861336
NMLBBL,RHPL,0.0395299730096183
NMLBBL,RURU,0.003977512130135919
NMLBBL,NYADI,0.0026691810343052887
NMLBBL,LVF2,0.03362546839200205
NMLBBL,C30MF,0.004687509386358561
NMLBBL,CGH,0.012139566213696263
NMLBBL,CYCL,0.03153365296061801
NMLBBL,MMKJL,0.024781854713512325
NMLBBL,BHPL,0.00040900159607528373
NMLBBL,SBL,0.025631857550833873
NMLBBL,NABIL,0.020302170638135192
NMLBBL,MLBS,0.0014809189226218668
NMLBBL,SIGS3,0.0013966850988238917
NMLBBL,RMF2,0.046125372948512454
NMLBBL,NTC,0.025722483951247262
NMLBBL,BBC,0.004965807941699318
NMLBBL,LICN,0.022933046237565775
NMLBBL,SMATA,0.003419912712686986
NMLBBL,NBL,0.03688982124257516
NMLBBL,MHL,0.04265782600910804
NMLBBL,GUFL,0.013973814876006173
ULBSL,KBSH,0.0018742927022130358
ULBSL,MMF1,0.03403584232978144
ULBSL,NBF3,0.017957135105363994
ULBSL,SMFBS,0.04955283834397088
ULBSL,PRVU,0.000755976983698378
ULBSL,LSL,0.003857280269571563
ULBSL,SWBBL,0.0018510502058399587
ULBSL,SMPDA,0.03895003818874728
ULBSL,GBIME,0.00903331928114593
ULBSL,CZBIL,0.018549169494032822
ULBSL,SAGF,0.019917013365837326
ULBSL,BHPL,0.00033637674759483694
ULBSL,SBL,5.33829198287531e-06
ULBSL,ADBL,1.2532014903338932e-05
BNL,MFLD85,0.014472504813624425
BNL,TPC,0.03963788128897678
BNL,AKPL,0.04426993609633251
BNL,MKJC,0.03871353094771149
BNL,NBF2,0.021143356398567566
BNL,PBD88,0.045002041587226246
BNL,NICGF2,0.010138173651145025
BNL,SAND2085,0.0007158943211258796
BNL,NRM,0.01955076218338812
BNL,FOWAD,0.00878824466588277
BNL,NBLD85,0.01917064790891975
BNL,MSHL,0.017466730289787985
BNL,EBLD86,0.014021912431950476
BNL,SGIC,0.029326423378117257
BNL,PMLI,0.012415408274728238
BNL,MKCL,0.0006657002428604097
BNL,ILI,0.013625499588899668
BNL,PBLD84,0.033705215908055364
BNL,AVYAN,0.03380711617989742
BNL,NIBLGF,0.043225845171872744
BNL,NBLD82,0.00028084478597307946
BNL,HRL,0.0007720914716528396
BNL,SHLB,0.0369924688260258
BNL,PBLD87,0.012368895017778863
BNL,SNLI,0.026422052337187713
BNL,GLBSL,0.03009387154354286
BNL,MANDU,0.041093601371550124
BNL,HEI,0.042591312680931914
BNL,ULHC,0.04061383742374827
BNL,EDBL,0.0003766761613902316
BNL,HIDCLP,0.03941693457671145
BNL,DHPL,9.494348303625824e-05
BNL,FMDBL,0.012522452706852996
BNL,CITY,0.03266271937710045
BNL,SAGF,0.034093992303714675
BNL,SPL,0.011493745304732584
BNL,CLI,0.0053628472107897455
BNL,NYADI,0.048250611119069975
BNL,LVF2,0.0011150761133602975
BNL,C30MF,0.009000264488332998
BNL,HATHY,0.036104303478072204
BNL,TSHL,0.016750636957860256
BNL,MEN,0.021174794262001088
BNL,GBBD85,0.01206646176587534
BNL,KDL,0.023466880867793694
BNL,MMKJL,0.040497520857127954
BNL,NCCD86,0.0003568407751505825
BNL,PRIN,0.025247089126686103
BNL,SBID89,0.00047702564876907493
BNL,NICAD8283,0.004563366112601214
BNL,SKBBL,0.02759454805791567
BNL,SIGS3,1.4339032369606694e-06
BNL,RMF2,0.018570275893026494
BNL,BGWT,0.018947096212895472
BNL,H8020,0.012624640957499503
BNL,SRLI,0.016934475264295448
BNL,PRSF,0.004656916068140211
BNL,NBL,0.008799640245983937
BNL,SBD87,0.0005882397078141462
BNL,MEHL,0.039544790248117634
BNL,MATRI,0.04221720559259199
BNL,PPL,0.011225317782156451
KEF,BARUN,0.010932320958789205
KEF,MFLD85,0.008220012140730388
KEF,BOKD86,0.00932903913163281
KEF,GHL,0.01844806148893128
KEF,USLB,0.042277660846434195
KEF,TPC,0.049611275962539884
KEF,HBLD86,0.031113369306533824
KEF,MSLB,0.003315334468658258
KEF,KPCL,0.024863645240580472
KEF,WNLB,0.0045018238328275095
KEF,KSBBL,0.017633588563525947
KEF,SAPDBL,0.015432840989792763
KEF,MKJC,0.04358166370271746
KEF,HLBSL,0.018081315026472037
KEF,PBD88,0.0007673547257214262
KEF,NRN,0.0032222496614013733
KEF,SWMF,4.4852222596737867e-07
KEF,NICGF2,0.011179089095072316
KEF,SMJC,0.0018535104080431824
KEF,NRM,0.01756965777280137
KEF,MLBBL,0.011711807575684182
KEF,NIBLSTF,0.010888975667959143
KEF,JFL,0.04678423274977847
KEF,NBLD85,0.015260222350610897
KEF,LBBL,0.005841674129478789
KEF,EBLD86,0.01610069309500564
KEF,ICFCD83,0.01031117234074724
KEF,RSDC,5.4311107027420105e-05
KEF,SIFC,0.007402837409897507
KEF,SGIC,0.0008023678664570937
KEF,MKCL,0.003912504034934188
KEF,MAKAR,0.0011789830245271813
KEF,ILI,5.3330725392005306e-05
KEF,PBLD84,0.013901636609502437
KEF,SRBLD83,0.010445561604626247
KEF,ENL,3.2403526883310076e-07
KEF,NIBLGF,0.004621661716792613
KEF,BFC,0.019224921728141876
KEF,PBLD86,0.004298527917137836
KEF,NICBF,0.017128811637489427
KEF,RLFL,0.01983156686346596
KEF,NBLD82,0.015266956702082635
KEF,TAMOR,0.0015938364346501715
KEF,GMFBS,0.0021854423431483666
KEF,SPIL,0.0032204094006416345
KEF,PBLD87,0.006174646389871008
KEF,ICFC,0.023882017592638485
KEF,SNLI,0.04162988705405323
KEF,MFIL,0.007299764077814928
KEF,GLBSL,0.009704880277386465
KEF,ILBS,0.03766680418147748
KEF,GWFD83,0.004569759516166202
KEF,SMPDA,0.04330915450890675
KEF,MANDU,0.0021910674508202397
KEF,HEI,2.526593716333291e-06
KEF,ULHC,0.005092859001777442
KEF,EDBL,0.026783192226246238
KEF,NIL,0.03339068279454082
KEF,SINDU,0.029235546740350803
KEF,ADBLD83,0.001964973161516927
KEF,FMDBL,0.006797520873538535
KEF,CITY,0.00021051422426525792
KEF,SADBL,0.006155124206998542
KEF,KBLD86,0.0008680398783710205
KEF,GBBL,0.013229313071710836
KEF,CHDC,0.02133457339052975
KEF,GFCL,0.036274130613403587
KEF,SAGF,0.0008995249017289773
KEF,BEDC,0.0017922969579160137
KEF,RHPL,0.040137487754324505
KEF,RAWA,0.022528365969574294
KEF,NWCL,0.018183637239759454
KEF,LVF2,1.530484783198371e-08
KEF,BPCL,0.027164910118112378
KEF,IHL,0.0002164480886785144
KEF,ACLBSL,0.03920014884036241
KEF,CIT,0.04914314667418328
KEF,C30MF,0.001788445803924747
KEF,HATHY,0.02265364337220738
KEF,GMFIL,0.008809323652841853
KEF,TSHL,0.031856882594317314
KEF,SHPC,0.004334666229322
KEF,GBBD85,0.0017839026997848108
KEF,KDL,0.003975294916736321
KEF,CCBD88,0.00861121144333814
KEF,MMKJL,0.00047583248801532166
KEF,NCCD86,0.04901330009598406
KEF,MCHL,0.0013875502802173077
KEF,NICGF,0.008790852307315874
KEF,CBLD88,0.016258784878673965
KEF,PRIN,0.008906061756554067
KEF,MEL,0.001206768908043011
KEF,NICL,0.044896700551083586
KEF,SIKLES,0.045908299874969125
KEF,SMB,0.004666299538050676
KEF,RADHI,0.003336839309614237
KEF,SANIMA,0.0026867261066347995
KEF,NICFC,1.9148022099452538e-08
KEF,PSF,2.100438537658403e-06
KEF,NHDL,0.010132900491769814
KEF,NICSF,2.1746145211723178e-05
KEF,NICAD8283,0.009495532881565287
KEF,MLBS,0.04621626131858858
KEF,SIGS3,0.0008544720851336718
KEF,RMF2,0.00042666188845499995
KEF,BGWT,0.027128551828852817
KEF,BBC,0.005265922499706934
KEF,SRLI,0.0073758455458008375
KEF,LICN,0.04945748682474929
KEF,PRSF,2.3582007881562457e-05
KEF,SMATA,0.00023405109719556902
KEF,CFCL,0.010128656556085707
KEF,NLG,0.04830668483141309
KEF,SBD87,0.004600173620628041
KEF,MKHC,0.046881779878700416
KEF,MEHL,0.017089320304626177
KEF,MHL,0.046793805460663085
KEF,GUFL,0.013233409534218709
KEF,PPL,0.0260351072909148
SLBBL,GHL,0.029671830613721344
SLBBL,WNLB,0.009147169534865439
SLBBL,KBSH,0.03584292389567569
SLBBL,HLBSL,0.012995138707914154
SLBBL,NRN,0.025641490022332108
SLBBL,EBLD85,0.04709207588889028
SLBBL,SPDL,0.0034977791421358408
SLBBL,ICFCD83,0.04710710428787189
SLBBL,RSDC,0.0040529749213030365
SLBBL,GMFBS,0.00807480606177147
SLBBL,AKJCL,0.04885320876405501
SLBBL,MFIL,0.013714168491332213
SLBBL,KDBY,0.04093384683577447
SLBBL,SAGF,0.00012010907016588863
SLBBL,LVF2,0.0007546211411015964
SLBBL,C30MF,0.007005179479771108
SLBBL,BHPL,0.0027299713416302713
SLBBL,MLBS,3.197831760690329e-06
SLBBL,RMF2,0.010420054275012407
SLBBL,NTC,0.021945137032936605
SLBBL,BBC,0.018963221923448598
SLBBL,LICN,0.03714899089856731
SLBBL,SMATA,0.02696538783319862
SLBBL,MHL,0.010359585446159076
SLBBL,GUFL,0.027528453325727627
BARUN,GHL,0.01743193244387297
BARUN,WNLB,0.008298710464487595
BARUN,KBSH,0.010204521277168106
BARUN,KSBBL,0.04967965589342788
BARUN,MKJC,0.024320177432742278
BARUN,NBF2,0.00016632356060919924
BARUN,NRN,0.004001286996269794
BARUN,BHL,0.001383844507542815
BARUN,MLBBL,0.035775303739028645
BARUN,UHEWA,0.02190590943746118
BARUN,SAEF,0.008789361931760093
BARUN,NGPL,0.009007541224991998
BARUN,NIBLGF,0.00014552266429388968
BARUN,NICBF,0.01581004298089339
BARUN,RLFL,0.025188296884872483
BARUN,SBCF,0.028559353903804707
BARUN,NABBC,0.009767186686331395
BARUN,SADBL,0.020924799460357132
BARUN,CHDC,0.017784652460189242
BARUN,GIBF1,0.0005588171085811846
BARUN,SAGF,0.0036684972175525404
BARUN,NWCL,0.01953148702886361
BARUN,LVF2,1.842125887121175e-07
BARUN,C30MF,0.024320789133261474
BARUN,JOSHI,0.01150849807986071
BARUN,NICGF,0.0010433353045846382
BARUN,BHPL,0.025150622121369967
BARUN,SMB,0.03397969318763538
BARUN,NICSF,0.005183950418443143
BARUN,MLBS,0.0037220956380724034
BARUN,PRSF,0.0011821148542368362
BARUN,CFCL,0.007827333552438103
BARUN,MHL,0.0016558820223531723
MFLD85,HBLD86,4.903309469007054e-07
MFLD85,MSLB,0.04512140629604183
MFLD85,LBBLD89,0.009812544719214559
MFLD85,PBD88,0.002714595524018447
MFLD85,NBLD85,2.466250678936897e-07
MFLD85,EBLD86,2.077628358328522e-06
MFLD85,ICFCD83,0.03028623511074773
MFLD85,RSDC,0.0036050555204341947
MFLD85,PBLD84,0.00022031038837560211
MFLD85,ENL,0.026043751959701666
MFLD85,PBLD86,0.0003890681187425078
MFLD85,NBLD82,1.0485835384907292e-06
MFLD85,SPIL,0.017179308297913393
MFLD85,PBLD87,0.016394261841776496
MFLD85,GWFD83,0.00909956029981623
MFLD85,HEI,0.016457062419727695
MFLD85,ADBLD83,0.00014995798730821979
MFLD85,KBLD86,3.838207631662997e-06
MFLD85,SAGF,0.017375327412653716
MFLD85,KSBBLD87,2.256052588778389e-11
MFLD85,BEDC,0.0282044275146243
MFLD85,PBD84,0.029871822524748907
MFLD85,RAWA,0.04164562637713687
MFLD85,LVF2,0.005251538355759678
MFLD85,DOLTI,0.0070450157459640205
MFLD85,IHL,0.022002053606479454
MFLD85,CIT,0.012335638349466847
MFLD85,STC,0.01742361617111697
MFLD85,GBBD85,2.802212717136047e-12
MFLD85,CCBD88,3.306872946078519e-08
MFLD85,NCCD86,7.662894078025887e-05
MFLD85,SHINEP,2.4593839694880524e-15
MFLD85,MCHL,0.02077482138955195
MFLD85,CBLD88,0.018852605646905635
MFLD85,MEL,0.020225267012778866
MFLD85,SBID89,7.572542861312085e-07
MFLD85,SMB,0.04494336258777579
MFLD85,SAMAJ,0.0004550556472371158
MFLD85,PSF,0.003349164107464578
MFLD85,NICAD8283,0.00032951646933288285
MFLD85,SBD87,0.0033100681375224698
MFLD85,MKHC,0.026184789142867197
BOKD86,HBLD86,0.0004714099427135017
BOKD86,KPCL,0.020352619046104987
BOKD86,TRH,0.04533966038223332
BOKD86,LBBLD89,0.030160338026250004
BOKD86,PBD88,0.0022256060634351133
BOKD86,EBLD85,5.689096629901026e-05
BOKD86,ICFCD83,3.8945836164964905e-07
BOKD86,RSDC,0.010323662673694963
BOKD86,GRDBL,0.007635660855452633
BOKD86,PBLD84,5.86924299393837e-05
BOKD86,RLFL,0.03316710072462258
BOKD86,NBLD82,0.0029869043353358757
BOKD86,EBL,0.040986068817056624
BOKD86,NABBC,0.044772321152272115
BOKD86,GLBSL,0.019025669235064047
BOKD86,GWFD83,1.151676718716953e-06
BOKD86,NABILD87,0.0003525247227254245
BOKD86,ADBLD83,1.020266061969008e-05
BOKD86,SFMF,0.004936847874293325
BOKD86,KBLD86,0.04358975204360721
BOKD86,GBBL,0.030075420876599084
BOKD86,SAGF,0.0027061981759364433
BOKD86,KSBBLD87,0.00015789649482334553
BOKD86,CIT,0.01773823429457814
BOKD86,MPFL,0.002394111313670876
BOKD86,STC,0.014226256560057658
BOKD86,GBBD85,1.6204438465719723e-15
BOKD86,MCHL,0.04852387399863795
BOKD86,NICGF,0.007758400993504032
BOKD86,SBID89,1.6937269831935567e-06
BOKD86,NICL,0.019224403468575423
BOKD86,SARBTM,0.025366318940476914
BOKD86,SAMAJ,0.01387656252933202
BOKD86,PSF,0.00300768004668955
BOKD86,UNL,0.002563981528387605
BOKD86,NHDL,0.004151570917989375
BOKD86,OHL,0.030660930616713482
BOKD86,NLG,0.03644375172104475
BOKD86,MKHC,0.004522323770437605
BOKD86,GUFL,0.015818983167840542
BOKD86,UAIL,0.016137181927390297
GHL,WNLB,0.01783758467404053
GHL,KSBBL,0.038032269863544
GHL,SAPDBL,0.028613912706990596
GHL,NRN,0.0010781593013032666
GHL,SWMF,0.0477760097264919
GHL,SMJC,0.024922219680765183
GHL,BHL,0.004305336515760248
GHL,JFL,0.00012276568009861942
GHL,SIFC,0.005166501207535854
GHL,SAEF,0.018713423466022953
GHL,GRDBL,0.025510963757140008
GHL,ENL,0.047717845687199056
GHL,NIBLGF,0.002924725743651763
GHL,BFC,0.010285101574615367
GHL,RLFL,3.0508583714182567e-05
GHL,HRL,0.001064937243763633
GHL,NABBC,0.012304147907392541
GHL,ICFC,0.006043706323554381
GHL,MFIL,0.0018771282009788076
GHL,EDBL,0.017219848596940812
GHL,SINDU,0.00019302915598527312
GHL,FMDBL,0.04634751292454292
GHL,SADBL,0.025074726192066243
GHL,GBBL,0.04961957551362591
GHL,GFCL,0.0018194952820506792
GHL,SAGF,0.003418268053741714
GHL,LVF2,5.496605716286121e-05
GHL,C30MF,0.0010656913714101764
GHL,GMFIL,0.03503029149664246
GHL,TSHL,0.0019287541059713916
GHL,SHPC,0.021547967644115887
GHL,NICGF,0.02612097141938104
GHL,SMB,0.026376730840898716
GHL,RADHI,0.01679993639090506
GHL,NHDL,0.04687559231393602
GHL,NICSF,0.00782506625534014
GHL,CFCL,0.002216771406306641
SICL,SHEL,0.020785727179990197
SICL,GILB,0.03929096633277891
SICL,WNLB,0.00116517010622626
SICL,BNHC,0.0005462177114743124
SICL,JBLB,0.008500772601216875
SICL,VLBS,0.011225907641832733
SICL,BHL,0.0042168036067693725
SICL,GVL,0.024983285509136893
SICL,SGIC,0.018699234366338198
SICL,PMLI,0.03859507865376139
SICL,PCBL,0.048556733413936855
SICL,NESDO,0.01968126241759707
SICL,ENL,0.0006262028269895262
SICL,BFC,0.031048045858522735
SICL,LLBS,0.007853399662305971
SICL,HRL,0.0008813906650365692
SICL,NRIC,0.003469588767782817
SICL,GIBF1,0.0024859409494763867
SICL,NMBMF,0.015612450642165248
SICL,NWCL,0.041563116794028326
SICL,RURU,0.03669477303972251
SICL,CGH,9.304484819561695e-06
SICL,ADBL,0.047154271421864735
SICL,SIGS3,0.010986078106764306
SICL,BBC,0.01610233716501063
SICL,SRLI,0.0028929546880557323
USLB,ICFCD83,0.04128821475910634
USLB,PBLD87,0.01120670134644323
USLB,ILBS,0.024886486436354917
USLB,GWFD83,0.036352258883020676
USLB,SMPDA,0.011570699347766472
USLB,GBBD85,0.040068429198713534
USLB,SMATA,2.1298364347700917e-05
USLB,PPL,0.042134313892631205
MHCL,NICGF2,0.014301805066845674
MHCL,EBLD85,0.04187037804893199
MHCL,SRBLD83,0.007377559346776684
MHCL,NBLD82,0.008107693578826859
MHCL,KSBBLD87,0.0007873787809289674
MHCL,SARBTM,0.00029289779054052944
MHCL,TVCL,0.020240251019863355
TPC,SHEL,0.0012684540076123138
TPC,MLBL,0.002337474505043357
TPC,MSLB,0.04781763782195478
TPC,BNHC,0.01693341042444065
TPC,KSBBL,6.628806666829168e-05
TPC,MKJC,7.539735660690305e-05
TPC,HLI,0.031695842440912614
TPC,NBF2,0.0015070054996443576
TPC,UMHL,0.017415079057021134
TPC,HIDCL,0.0008077271551527851
TPC,VLBS,0.000681446093136745
TPC,SMFBS,0.009482766448845631
TPC,SPDL,0.0050519717249307644
TPC,PMHPL,1.1644413844143723e-05
TPC,SPC,2.7467128312874757e-06
TPC,JFL,0.022773569843281993
TPC,LBBL,0.00543403196590739
TPC,ICFCD83,0.02170779622186417
TPC,RSDC,0.011737589584832816
TPC,SIFC,0.03133477860964779
TPC,MNBBL,0.0014715495749762064
TPC,PMLI,0.003391473618960497
TPC,UPCL,0.0004103664623902456
TPC,NIBSF2,0.0004508448605758529
TPC,SJCL,0.0009246472436761072
TPC,SEF,0.01198536114488852
TPC,PBLD84,0.008999992405905008
TPC,PBLD86,0.0033236400068624963
TPC,NICBF,0.027611302433582337
TPC,LLBS,0.004112481525042323
TPC,NBLD82,0.019621543690212042
TPC,GMFBS,0.007509715411302304
TPC,NRIC,0.000720952545926755
TPC,SBCF,0.04693791889517097
TPC,NABBC,0.03993332028341914
TPC,ILBS,0.043742071744522534
TPC,KMCDB,0.0052665385578629705
TPC,GBIME,0.013257629074892509
TPC,DHPL,1.1652895727588208e-05
TPC,HHL,0.02773870300272492
TPC,SADBL,0.0273012894112867
TPC,KBLD86,0.003921260887869242
TPC,GBBL,0.01128985021095246
TPC,NIFRA,0.00194224205548839
TPC,HDHPC,0.008011571628076341
TPC,SLCF,0.0015033834245540777
TPC,MBJC,0.030373639468562585
TPC,KKHC,2.1181457617066618e-06
TPC,NLICL,0.013398838636550645
TPC,RHPL,0.0038346460601441073
TPC,RURU,0.02814910516532865
TPC,HPPL,0.0007115308273647708
TPC,HURJA,0.037326017936878814
TPC,JOSHI,0.0006994291405422892
TPC,NICGF,0.022360985978106568
TPC,SBID89,0.0020690304725711267
TPC,SALICO,0.011113820364024404
TPC,NICSF,0.02868992648881379
TPC,SKBBL,0.006721256746058925
TPC,SIGS2,0.0061868518253166685
TPC,NTC,0.011017253802404056
TPC,BBC,0.0004734343373726632
TPC,H8020,0.012593511624703792
TPC,SBD87,0.004920290894604508
TPC,RMF1,0.0004909169575355702
SHEL,BNHC,0.02833552907580335
SHEL,RBCL,0.005417528459448213
SHEL,JBLB,0.031757713784019044
SHEL,MKJC,0.03413881554128877
SHEL,NBF2,0.040526459222911
SHEL,UMHL,0.002761063477530429
SHEL,HIDCL,0.002286360858626912
SHEL,BHL,0.024180366697849665
SHEL,SPDL,0.018507681068449123
SHEL,PMHPL,3.559167520989527e-05
SHEL,SPC,0.009265787678699958
SHEL,SAHAS,0.005525394399070524
SHEL,LBBL,0.0005971223748318331
SHEL,LEC,0.031215341961563198
SHEL,MNBBL,0.04002105491256629
SHEL,UPCL,0.010371168419979203
SHEL,NIBSF2,0.014905039620788959
SHEL,SEF,0.045247151037513395
SHEL,PCBL,0.04834451052535366
SHEL,ENL,0.020101744914678456
SHEL,BFC,0.019710228726858296
SHEL,RLFL,0.0476766805750438
SHEL,HRL,0.004833288405762483
SHEL,LSL,0.03623206023816082
SHEL,SBCF,0.02570563571232875
SHEL,ICFC,0.044030957129989674
SHEL,MFIL,0.0005694648671528222
SHEL,EDBL,0.0391953233197697
SHEL,DHPL,3.4015072571862364e-05
SHEL,KBLD86,0.04892768496759385
SHEL,CZBIL,0.038897685271167645
SHEL,HDHPC,0.019990982412874066
SHEL,SLCF,0.019957561539644852
SHEL,GFCL,0.046862435973367145
SHEL,MBJC,0.0001000397794754391
SHEL,KKHC,1.3045002427137992e-05
SHEL,RHPL,0.001455882782476688
SHEL,RURU,0.017483136774405904
SHEL,MBL,0.01285044214082207
SHEL,BPCL,0.0018863237900073717
SHEL,HURJA,0.04069776117058349
SHEL,ACLBSL,0.033482492721579445
SHEL,CBLD88,0.042773842233764
SHEL,SBL,0.026345442517117113
SHEL,SANIMA,0.04956133796013309
SHEL,SIGS2,0.009618344802162929
SHEL,BBC,0.0204552285512964
SHEL,SRLI,0.01945308190784447
SHEL,LICN,0.042177519474470015
SHEL,GUFL,0.007546604242219287
SHEL,RMF1,0.03343897281317625
CKHL,MLBL,9.791334026334267e-05
CKHL,HBLD86,0.024606022623002353
CKHL,MSLB,0.03742460574069512
CKHL,KPCL,0.03963344165817542
CKHL,WNLB,0.008255348459432089
CKHL,MMF1,2.0506528337066242e-05
CKHL,NEPSE,8.59622105532617e-05
CKHL,NBF3,8.850995368265868e-05
CKHL,RBCL,0.00012860268028857483
CKHL,JBLB,0.00019831833639627705
CKHL,SAPDBL,0.001335147595391391
CKHL,HLI,7.476284187755678e-05
CKHL,NBF2,0.0001212178106072815
CKHL,UMHL,0.0026180537717831066
CKHL,PBD88,0.01463808604696456
CKHL,NRN,0.00021358524568583314
CKHL,SWMF,0.0011960744517944101
CKHL,SPHL,0.0008603442767895039
CKHL,BHL,0.001638973759728184
CKHL,EBLD85,0.005800290319761721
CKHL,GVL,0.0005491147168801313
CKHL,NRM,1.7918566600649294e-07
CKHL,SPDL,0.0022529002180478753
CKHL,USHL,0.004562932192021206
CKHL,FOWAD,0.0018767447624069315
CKHL,PMHPL,0.0018796793885935677
CKHL,JFL,0.0014609237526173582
CKHL,NBLD85,0.013054465578455507
CKHL,NMB50,0.0014103251302323347
CKHL,SAHAS,0.03170928335133778
CKHL,SGHC,0.0005736940548255182
CKHL,LBBL,0.00020410540842300215
CKHL,EBLD86,0.029398019059306627
CKHL,RSDC,0.005720535442736175
CKHL,SGIC,0.002427141969562375
CKHL,PMLI,3.757166491910447e-05
CKHL,SAEF,0.0008453455742748423
CKHL,NGPL,0.006783803898781358
CKHL,UPCL,0.0004953367051682553
CKHL,NIBSF2,0.0006613426474967859
CKHL,MKCL,0.005102797921670514
CKHL,MAKAR,0.004495207828021174
CKHL,NESDO,0.00032642998107063677
CKHL,ILI,0.0011679620234286549
CKHL,NMFBS,0.011426102935873754
CKHL,PRVU,0.00014737279357788144
CKHL,PBLD84,0.0014219254184206947
CKHL,SRBLD83,0.02743052321674592
CKHL,ENL,0.0009433677453340454
CKHL,NICBF,0.002270006999443056
CKHL,RLFL,0.0007180513594373844
CKHL,NBLD82,0.015088395786697151
CKHL,TAMOR,0.0020566544729582565
CKHL,GMFBS,0.002135207086603817
CKHL,NRIC,0.0013839777050421453
CKHL,SPIL,1.64229511511707e-05
CKHL,SBCF,0.00680859747078123
CKHL,NABBC,0.003951849836699726
CKHL,SWBBL,0.00022700842938241445
CKHL,SNLI,0.0004193646879892678
CKHL,GWFD83,0.015095100972140745
CKHL,SMPDA,0.020750860816849386
CKHL,KMCDB,0.00480040818052964
CKHL,MANDU,0.004329225484543807
CKHL,HEI,0.0013209968921585793
CKHL,GBIME,0.00013020432233664785
CKHL,ULHC,0.00922885942528825
CKHL,EDBL,0.001202054382871259
CKHL,NIL,0.0001123732452254076
CKHL,DHPL,0.0023255607672693366
CKHL,PPCL,0.002923636108077646
CKHL,ADBLD83,0.026015776174902736
CKHL,HHL,0.011599443076871654
CKHL,SHL,0.00020968388279794047
CKHL,FMDBL,0.00035760299861230043
CKHL,CITY,7.187628303336423e-05
CKHL,SFMF,0.0003283986134795256
CKHL,GBBL,0.00033992997677045195
CKHL,CHDC,0.0002762338179722447
CKHL,CZBIL,3.306225245242758e-05
CKHL,HDHPC,0.00029791888853398867
CKHL,SLCF,0.0009030450705628961
CKHL,KBL,0.00012937786551552442
CKHL,GIBF1,0.00016098304132589647
CKHL,KDBY,0.014902870751047584
CKHL,NMBMF,0.0174616463760795
CKHL,MBJC,0.0016098119317416225
CKHL,SAGF,0.0009790550581935467
CKHL,BEDC,0.0020518765111556493
CKHL,KKHC,0.0007745769574934484
CKHL,NLICL,3.655479421018403e-05
CKHL,PBD84,0.037454690068678416
CKHL,SLBSL,0.002361128341766038
CKHL,RHPL,0.00040969385634406275
CKHL,RAWA,0.003087125866855295
CKHL,SPL,4.714168525808788e-05
CKHL,CLI,6.378362919597585e-05
CKHL,NWCL,0.004110228122738889
CKHL,RURU,6.28723973993843e-05
CKHL,NYADI,0.0014198051034749648
CKHL,LVF2,0.00024818534714774105
CKHL,BPCL,0.0008730228726554185
CKHL,DOLTI,0.015527958772354637
CKHL,HURJA,0.0026589780854685535
CKHL,ACLBSL,0.022967537452983754
CKHL,CIT,6.939877516333665e-05
CKHL,MLBSL,0.0001274016925428577
CKHL,C30MF,0.00018078585706866263
CKHL,HATHY,0.00046550088856433765
CKHL,CGH,2.9956517228728078e-05
CKHL,MEN,0.00015251542835917974
CKHL,CYCL,0.026694979471112164
CKHL,MPFL,0.0013252955260638906
CKHL,STC,6.079490353249656e-06
CKHL,KDL,0.0006003700969628178
CKHL,CCBD88,0.003366498471294999
