Date,LTP,Change,High,Low,Open,Quantity,Turnover
2023/04/23,483.10,-1.41,494.00,482.10,483.10,"6,197","3,017,254.90"
2023/04/20,490.00,-0.61,510.00,484.00,484.00,"7,384","3,647,681.60"
2023/04/19,493.00,0.82,499.00,480.00,490.00,"6,148","3,039,459.10"
2023/04/18,489.00,-2.2,501.00,486.20,497.00,"16,321","8,032,780.80"
2023/04/17,500.00,-1.77,518.50,500.00,518.50,"9,606","4,815,496.60"
2023/04/16,509.00,-0.99,514.50,502.10,514.50,"5,748","2,924,835.60"
2023/04/13,514.10,-2.04,530.00,499.80,525.00,"17,996","9,319,764.60"
2023/04/12,524.80,6.23,525.00,500.00,503.00,"18,641","9,618,119.90"
2023/04/11,494.00,2.28,494.00,485.00,485.00,"3,903","1,904,128.30"
2023/04/10,483.00,0.62,488.00,470.40,485.00,"8,578","4,141,552.80"
2023/04/09,480.00,-1.03,487.00,473.10,480.00,"8,240","3,940,971.60"
2023/04/06,485.00,-2.22,496.10,481.50,496.10,"5,870","2,859,850.30"
2023/04/05,496.00,0.4,499.00,488.00,495.00,"2,634","1,296,450.00"
2023/04/04,494.00,-0.2,500.00,488.00,493.00,"6,385","3,143,278.20"
2023/04/03,495.00,0.2,495.00,490.00,491.00,"10,712","5,262,509.80"
2023/04/02,494.00,-1.59,512.00,494.00,502.00,"10,181","5,076,667.10"
2023/03/30,502.00,-0.79,514.00,500.00,510.00,"8,599","4,349,157.60"
2023/03/29,506.00,-0.78,510.00,503.20,509.00,"6,312","3,195,914.70"
2023/03/28,510.00,0.39,519.80,506.50,511.00,"7,385","3,781,799.30"
2023/03/27,508.00,2.42,508.00,490.10,500.00,"12,656","6,306,043.40"
2023/03/26,496.00,-1.59,510.90,496.00,510.00,"9,841","4,908,552.10"
2023/03/23,504.00,-0.49,510.00,500.00,506.10,"9,030","4,549,475.10"
2023/03/22,506.50,-2.2,522.00,506.50,513.00,"9,522","4,873,508.20"
2023/03/20,517.90,1.65,519.10,503.00,503.00,"6,857","3,527,061.50"
2023/03/19,509.50,-0.1,513.00,500.10,500.10,"5,097","2,600,614.00"
2023/03/16,510.00,0.59,517.00,506.00,517.00,"7,018","3,574,056.80"
2023/03/15,507.00,-1.93,515.00,505.00,512.00,"10,058","5,124,235.70"
2023/03/14,517.00,1.35,520.00,508.00,508.00,"11,296","5,798,151.30"
2023/03/13,510.10,-0.55,517.20,506.00,517.20,"11,477","5,846,714.80"
2023/03/12,512.90,-2.3,535.50,511.10,535.50,"17,964","9,326,402.00"
2023/03/09,525.00,3.98,530.00,510.00,510.00,"21,931","11,406,256.90"
2023/03/07,504.90,1.98,510.00,498.00,505.00,"11,037","5,581,629.40"
2023/03/05,495.10,-2.35,513.00,495.00,510.00,"17,842","8,900,794.50"
2023/03/02,507.00,-2.29,515.00,506.10,509.00,"26,082","13,309,815.90"
2023/03/01,518.90,-2.08,525.00,515.00,520.00,"14,657","7,575,978.30"
2023/02/28,529.90,1.9,530.40,517.60,530.40,"10,481","5,469,709.00"
2023/02/27,520.00,-3.7,549.00,513.00,549.00,"27,878","14,714,711.40"
2023/02/26,540.00,3.29,540.00,496.00,512.40,"37,744","19,351,364.60"
2023/02/23,522.80,-3.01,540.00,518.40,540.00,"35,854","18,831,745.70"
2023/02/22,539.00,4.22,540.00,518.50,527.50,"21,221","11,235,689.80"
2023/02/20,517.20,-2.05,531.00,515.00,528.00,"15,416","8,052,408.40"
2023/02/16,528.00,-0.75,540.00,522.00,540.00,"18,913","10,040,666.20"
2023/02/15,532.00,-1.66,548.70,530.00,545.00,"21,196","11,393,946.50"
2023/02/14,541.00,-1.01,549.00,535.70,540.00,"15,462","8,370,174.40"
2023/02/12,546.50,-3.95,560.00,545.00,557.70,"29,764","16,441,706.00"
2023/02/09,569.00,0,580.00,560.00,560.00,"17,362","9,861,926.80"
2023/02/08,569.00,-1.04,589.00,562.00,586.00,"30,842","17,736,077.30"
2023/02/07,575.00,5.12,575.00,540.00,540.00,"45,918","25,909,873.90"
2023/02/06,547.00,-1.8,560.90,545.00,550.00,"51,064","28,077,984.50"
2023/02/05,557.00,1.46,558.00,540.00,551.00,"25,202","13,887,264.20"
2023/02/02,549.00,-2.49,574.00,542.00,574.00,"44,308","24,345,581.30"
2023/02/01,563.00,-0.34,576.00,554.00,576.00,"40,373","22,600,486.70"
2023/01/31,564.90,-0.56,571.00,555.00,561.20,"47,531","26,670,356.10"
2023/01/30,568.10,-2.56,583.00,566.50,579.00,"40,078","22,916,836.30"
2023/01/29,583.00,-2.83,598.00,581.00,588.80,"34,963","20,500,529.50"
2023/01/26,600.00,-0.83,616.80,593.00,616.80,"27,158","16,329,037.10"
2023/01/25,605.00,2.01,617.00,582.50,582.50,"59,765","36,351,752.80"
2023/01/24,593.10,1.38,595.00,572.00,585.00,"47,974","27,962,962.70"
2023/01/23,585.00,-0.17,620.00,583.10,597.70,"51,017","30,565,647.00"
2023/01/19,586.00,-2.3,611.00,583.10,611.00,"28,597","16,928,270.30"
2023/01/18,599.80,-0.18,613.00,586.00,590.00,"53,880","32,221,704.90"
2023/01/17,600.90,3.62,608.00,571.00,579.90,"65,927","39,044,131.10"
2023/01/12,579.90,-3.83,639.00,577.00,615.00,"124,391","74,077,069.40"
2023/01/10,603.00,-4.13,652.00,588.10,620.00,"100,303","62,269,036.00"
2023/01/09,629.00,0.66,633.50,612.00,613.00,"86,526","54,180,682.00"
2023/01/08,624.90,5.03,630.00,588.00,606.90,"130,070","79,478,392.30"
2023/01/05,595.00,-0.67,609.00,585.00,603.00,"113,485","67,515,099.80"
2023/01/04,599.00,4.17,600.00,566.10,566.10,"56,765","33,527,171.70"
2023/01/03,575.00,-2.54,600.00,571.10,600.00,"76,098","44,138,323.30"
2023/01/02,590.00,0.17,598.90,571.00,577.30,"104,912","61,282,001.90"
2023/01/01,589.00,0.17,607.00,566.00,595.00,"84,675","49,654,859.70"
2022/12/29,588.00,5.19,588.00,550.00,550.10,"91,656","52,403,677.90"
2022/12/28,559.00,-1.43,578.40,550.00,568.00,"61,958","34,819,528.60"
2022/12/27,567.10,5.21,575.00,540.00,540.00,"140,067","78,536,152.80"
2022/12/26,539.00,10,539.00,499.80,499.80,"54,093","28,068,103.30"
2022/12/22,490.00,-2.2,496.90,490.00,495.00,"14,198","6,985,371.00"
2022/12/21,501.00,0.2,510.00,495.00,495.00,"15,080","7,537,156.60"
2022/12/20,500.00,-0.97,517.00,500.00,502.00,"21,982","11,181,495.20"
2022/12/19,504.90,0.98,520.00,499.50,510.00,"9,243","4,647,439.40"
2022/12/18,500.00,-2.91,513.90,497.00,510.00,"27,737","13,926,952.70"
2022/12/15,515.00,-1.34,521.00,509.00,511.70,"13,126","6,725,845.90"
2022/12/14,522.00,0.77,528.30,514.00,528.30,"14,544","7,565,839.20"
2022/12/13,518.00,-1.15,530.00,513.60,513.60,"15,004","7,792,937.20"
2022/12/12,524.00,2.75,525.00,510.00,518.00,"20,793","10,774,965.90"
2022/12/11,510.00,-2.67,529.00,509.60,529.00,"21,137","10,841,196.90"
2022/12/07,524.00,-1.11,537.90,517.00,521.50,"24,224","12,662,232.70"
2022/12/06,529.90,0.59,535.00,522.30,522.30,"28,331","14,984,122.50"
2022/12/05,526.80,-2.53,546.50,525.00,546.00,"24,509","13,006,237.20"
2022/12/04,540.50,-0.83,553.00,538.10,548.90,"21,946","11,949,857.00"
2022/12/01,545.00,-0.18,556.50,542.00,545.00,"38,506","21,185,424.40"
2022/11/30,546.00,-0.36,553.70,540.10,540.10,"26,458","14,455,664.80"
2022/11/29,548.00,1.11,554.00,535.00,540.00,"25,161","13,727,549.80"
2022/11/28,542.00,-1.63,566.00,540.00,551.00,"31,995","17,542,623.70"
2022/11/27,551.00,1.29,554.80,538.00,538.00,"47,139","25,812,429.00"
2022/11/24,544.00,2.06,545.00,522.40,522.40,"36,918","19,801,495.00"
2022/11/23,533.00,0.15,542.00,526.00,527.00,"25,480","13,500,596.00"
2022/11/22,532.20,-1.64,552.00,531.10,550.00,"31,112","16,891,821.80"
2022/11/17,541.10,0.2,555.00,535.50,535.50,"57,413","31,523,755.90"
2022/11/16,540.00,2.82,543.60,524.30,535.00,"14,317","7,672,627.30"
2022/11/15,525.20,-2.74,556.00,523.10,550.80,"57,790","979,262.00"
2022/11/14,540.00,2.66,548.00,512.10,519.00,"46,888","62,730.00"
2022/11/13,526.00,3.14,527.00,505.00,512.00,"20,635","51,990.00"
2022/11/10,510.00,-3.59,540.60,509.00,525.10,"52,172","27,322,196.10"
2022/11/09,529.00,-5.87,575.00,524.00,570.00,"62,261","33,780,991.10"
2022/11/08,562.00,0.54,576.00,550.00,550.00,"44,967","25,288,846.60"
2022/11/07,559.00,-1.06,584.40,555.00,555.00,"90,013","51,579,229.20"
2022/11/06,565.00,5.02,565.00,527.40,547.00,"48,345","26,708,130.30"
2022/11/03,538.00,-0.92,555.90,533.10,533.10,"40,680","22,180,530.60"
2022/11/02,543.00,2.45,560.00,521.00,535.00,"72,775","39,445,600.10"
2022/11/01,530.00,6,535.00,499.80,510.00,"47,531","24,784,511.60"
2022/10/31,500.00,2.06,509.00,492.00,499.60,"17,181","8,580,700.30"
2022/10/23,489.90,1.43,494.90,483.10,492.50,"4,781","2,341,153.50"
2022/10/20,483.00,0.98,498.00,474.00,474.00,"12,383","5,972,226.00"
2022/10/19,478.30,-2.98,510.00,478.30,500.00,"21,859","10,610,405.30"
2022/10/17,493.00,-1.4,508.00,493.00,500.00,"16,784","8,371,354.00"
2022/10/16,500.00,-3.83,528.00,500.00,521.00,"17,589","8,939,279.60"
2022/10/13,519.90,2.54,524.90,500.00,500.00,"52,396","27,131,541.90"
2022/10/12,507.00,3.45,512.00,481.00,481.00,"35,878","18,101,442.20"
2022/10/11,490.10,-0.59,502.80,478.00,502.80,"4,877","2,376,183.80"
2022/10/10,493.00,-2.76,509.00,485.00,508.00,"18,117","8,985,709.40"
2022/10/09,507.00,7.19,510.00,477.00,482.00,"32,901","16,348,656.30"
2022/09/29,473.00,-1.44,487.00,470.40,487.00,"13,380","6,345,859.70"
2022/09/28,479.90,-1.86,497.00,479.00,497.00,"3,776","1,817,019.50"
2022/09/27,489.00,1.66,499.00,472.00,472.00,"12,102","5,917,993.10"
2022/09/25,481.00,-3.02,497.00,474.40,487.50,"16,408","7,943,317.10"
2022/09/22,496.00,-0.8,509.00,491.00,491.00,"13,753","6,830,943.80"
2022/09/21,500.00,0.02,519.90,498.00,509.80,"34,875","17,630,377.50"
2022/09/20,499.90,-3.49,519.00,488.10,508.00,"45,341","22,710,206.60"
2022/09/18,518.00,-2.26,540.60,515.00,540.60,"32,369","16,854,523.30"
2022/09/16,530.00,-2.57,554.80,502.30,554.80,"36,447","19,036,933.40"
2022/09/15,544.00,-4.9,583.00,533.40,561.00,"77,582","42,790,845.90"
2022/09/14,572.00,7.72,575.00,528.30,539.00,"81,868","45,707,722.10"
2022/09/13,531.00,2.33,533.00,515.00,515.00,"24,254","12,777,962.20"
2022/09/12,518.90,0.86,521.00,506.10,511.10,"16,153","8,281,524.00"
2022/09/11,514.50,-2.39,531.00,514.50,529.00,"20,303","10,568,677.70"
2022/09/08,527.10,1.78,533.60,510.00,515.50,"31,984","16,676,122.90"
2022/09/07,517.90,-0.02,528.00,510.20,528.00,"12,186","6,257,726.00"
2022/09/06,518.00,-1.35,545.00,515.00,535.50,"26,711","13,903,993.50"
2022/09/05,525.10,-1.48,538.00,523.00,523.00,"9,656","5,103,235.50"
2022/09/04,533.00,0.57,543.00,520.00,540.50,"20,054","10,610,210.90"
2022/09/02,530.00,-0.84,549.00,524.00,524.00,"13,830","7,387,618.30"
2022/09/01,538.00,2.28,540.20,513.00,517.20,"20,337","11,681,605.70"
2022/08/31,526.00,-2.34,545.80,520.00,542.90,"15,027","7,951,359.20"
2022/08/30,538.60,0.5,549.90,534.00,542.90,"29,663","16,042,980.70"
2022/08/29,535.90,2.66,550.00,519.10,529.90,"32,200","17,198,302.40"
2022/08/28,522.00,-4.43,556.00,520.10,535.30,"38,821","20,664,382.70"
2022/08/26,546.20,-3.65,567.00,545.30,567.00,"43,108","23,772,981.70"
2022/08/25,566.90,-2.09,593.00,563.00,590.50,"29,836","17,174,543.60"
2022/08/24,579.00,-2.36,604.80,575.00,604.80,"31,866","18,632,676.20"
2022/08/23,593.00,-0.67,608.00,576.50,608.00,"17,180","10,060,424.29"
2022/08/22,597.00,-0.15,598.70,580.00,586.00,"34,552","20,362,888.60"
2022/08/21,597.90,0.54,618.00,583.00,583.00,"38,259","22,931,015.00"
2022/08/18,594.70,2.71,600.00,568.00,568.00,"34,876","20,628,075.70"
2022/08/17,579.00,-0.17,596.00,570.30,572.00,"36,230","21,016,376.40"
2022/08/16,580.00,-3.17,620.00,577.00,610.90,"59,571","35,722,075.30"
2022/08/15,599.00,9.31,599.90,540.20,540.20,"61,733","35,508,087.40"
2022/08/14,548.00,-4.03,582.40,543.90,560.00,"31,581","17,586,854.20"
2022/08/11,571.00,-3.22,624.00,560.00,600.00,"67,318","39,465,196.60"
2022/08/10,590.00,-2.8,611.90,590.00,600.00,"31,106","18,635,007.10"
2022/08/09,606.00,-4.13,632.00,605.00,625.00,"49,587","30,473,758.60"
2022/08/08,632.10,-0.77,655.00,627.30,649.70,"50,913","32,680,419.60"
2022/08/07,637.00,1.11,642.40,606.10,642.40,"66,150","41,436,505.00"
2022/08/05,630.00,-1.72,640.00,612.50,635.00,"87,637","54,871,426.60"
2022/08/04,641.00,-4.19,679.00,639.00,661.00,"115,174","75,225,458.00"
2022/08/03,669.00,-1.33,692.00,667.50,691.50,"56,435","38,491,806.30"
2022/08/02,678.00,-0.15,690.00,667.00,688.00,"64,324","43,617,898.80"
2022/08/01,679.00,-1.59,693.50,665.10,676.20,"127,210","86,572,589.80"
2022/07/31,690.00,-1.25,715.00,676.00,700.00,"134,691","93,858,694.20"
2022/07/29,698.70,4.27,709.50,657.00,670.00,"86,902","59,633,983.90"
2022/07/28,670.10,5.36,689.90,634.10,647.00,"157,585","104,639,188.40"
2022/07/27,636.00,4.26,640.00,588.00,610.00,"144,099","89,221,708.10"
2022/07/26,610.00,2.35,625.00,583.00,607.90,"125,690","76,309,055.50"
2022/07/25,596.00,9.96,596.20,535.00,552.80,"150,769","86,256,235.50"
2022/07/24,542.00,6.3,542.00,506.10,511.00,"77,567","40,678,865.80"
2022/07/22,509.90,-3.77,529.00,508.00,525.00,"96,088","49,508,444.10"
2022/07/21,529.90,-1.32,547.70,523.00,547.70,"66,965","35,424,428.60"
2022/07/20,537.00,3.47,543.00,516.00,525.00,"98,285","52,229,771.10"
2022/07/19,519.00,3.84,523.00,490.00,509.00,"103,579","53,416,658.50"
2022/07/18,499.80,3.26,503.00,466.10,493.00,"89,767","44,189,459.40"
2022/07/17,484.00,2.33,484.00,467.10,470.00,"33,509","15,963,685.60"
2022/07/15,473.00,-1.46,489.00,465.00,489.00,"32,351","15,234,893.00"
2022/07/14,480.00,2.13,487.00,455.10,479.00,"48,063","22,813,243.20"
2022/07/13,470.00,5.86,472.90,443.00,452.00,"60,360","27,585,315.20"
2022/07/12,444.00,-0.45,460.00,439.00,440.00,"170,377","76,040,495.90"
2022/07/11,446.00,-7.1,479.00,445.00,479.00,"49,460","22,611,293.30"
2022/07/08,480.10,-2.42,497.00,480.10,485.10,"34,579","16,930,536.50"
2022/07/07,492.00,0.41,512.20,491.00,499.80,"93,353","47,030,045.30"
2022/07/06,490.00,3.38,510.00,447.00,465.00,"242,110","117,280,330.50"
2022/07/05,474.00,-3.07,505.00,464.00,479.30,"71,699","34,815,410.00"
2022/07/04,489.00,2.73,520.00,461.00,484.00,"84,727","41,536,621.10"
2022/07/03,476.00,5.78,477.00,441.00,441.00,"39,346","18,186,441.40"
2022/07/01,450.00,-0.42,465.00,428.00,451.90,"22,768","10,260,839.30"
2022/06/30,451.90,7.09,452.00,416.00,430.00,"46,640","20,486,384.10"
2022/06/29,422.00,3.94,423.30,402.00,403.00,"16,273","6,741,025.70"
2022/06/28,406.00,0.67,411.00,395.20,396.00,"19,675","7,925,288.60"
2022/06/27,403.30,-3.03,427.90,400.20,424.20,"43,045","17,839,324.10"
2022/06/26,415.90,7.89,416.00,385.00,392.80,"45,743","18,353,830.70"
2022/06/24,385.50,-0.49,394.00,365.20,388.90,"12,760","4,840,995.30"
2022/06/23,387.40,1.97,387.40,361.70,375.00,"19,301","7,150,903.60"
2022/06/22,379.90,-1.58,389.90,365.10,382.00,"14,561","5,496,622.20"
2022/06/21,386.00,3.76,400.50,371.00,372.00,"16,138","6,190,505.20"
2022/06/20,372.00,0.13,372.00,357.00,365.00,"17,412","6,271,212.60"
2022/06/19,371.50,-2.24,385.00,369.10,378.00,"9,110","3,387,409.20"
2022/06/17,380.00,-1.04,391.50,380.00,384.00,"4,159","1,600,870.10"
2022/06/16,384.00,1.05,403.30,375.00,379.10,"8,750","3,390,834.00"
2022/06/15,380.00,-0.76,384.50,365.00,378.20,"19,339","7,196,794.20"
2022/06/14,382.90,-0.8,393.00,376.00,393.00,"9,619","3,670,084.20"
2022/06/13,386.00,0.26,399.00,381.30,382.10,"8,712","3,384,937.30"
2022/06/10,385.00,-2.53,402.90,382.20,402.90,"15,505","6,094,030.60"
2022/06/09,395.00,-3.64,416.00,389.00,416.00,"25,644","10,371,772.50"
2022/06/08,409.90,7.59,411.00,373.50,375.00,"18,076","7,210,340.90"
2022/06/07,381.00,-4.51,400.00,376.00,392.10,"28,306","10,862,991.10"
2022/06/06,399.00,0.53,412.80,392.00,404.80,"17,177","6,812,566.20"
2022/06/03,396.90,-0.55,400.00,393.00,397.00,"10,639","4,207,155.70"
2022/06/02,399.10,-1.46,412.90,399.10,412.80,"11,255","4,541,126.20"
2022/06/01,405.00,0.52,408.00,399.90,408.00,"7,367","2,963,259.80"
2022/05/31,402.90,-0.52,410.00,396.00,400.00,"15,999","6,414,012.50"
2022/05/30,405.00,-1.94,416.00,402.00,411.00,"6,130","2,489,536.00"
2022/05/27,413.00,-2.57,428.50,411.60,420.10,"22,384","9,292,562.80"
2022/05/26,423.90,0.47,427.00,419.00,425.00,"4,654","1,964,254.00"
2022/05/25,421.90,0.69,426.90,417.00,419.50,"6,496","2,739,271.40"
2022/05/24,419.00,2.7,424.40,406.00,416.10,"8,690","3,610,354.00"
2022/05/23,408.00,-1.73,419.00,407.10,415.20,"14,485","5,957,159.20"
2022/05/20,415.20,-1.14,426.90,415.00,420.00,"5,851","2,457,402.50"
2022/05/19,420.00,-1.18,434.00,415.00,425.00,"9,390","3,969,577.10"
2022/05/18,425.00,0,430.00,405.10,420.00,"10,804","4,546,060.70"
2022/05/17,425.00,-5.97,450.90,421.00,444.00,"16,459","7,087,331.70"
2022/05/12,452.00,0,470.00,444.00,455.00,"29,571","13,479,634.00"
2022/05/11,452.00,4.39,452.00,428.00,439.90,"35,407","15,592,808.70"
2022/05/10,433.00,2.85,435.00,423.00,429.30,"15,551","6,692,810.70"
2022/05/09,421.00,-1.47,435.80,419.00,435.80,"18,091","7,733,638.90"
2022/05/08,427.30,3.89,427.30,403.10,411.30,"18,226","7,482,378.50"
2022/05/05,411.30,-3.68,424.00,410.60,418.60,"16,849","7,009,241.30"
2022/05/04,427.00,0.23,434.50,415.00,434.50,"17,910","7,564,059.00"
2022/05/02,426.00,-5.33,450.00,425.00,450.00,"12,548","5,448,323.70"
2022/04/28,450.00,-3.02,473.20,450.00,473.20,"16,859","7,746,272.50"
2022/04/27,464.00,0.65,472.00,451.80,470.20,"8,773","4,054,095.80"
2022/04/26,461.00,-0.02,475.00,456.00,470.30,"18,022","8,394,383.50"
2022/04/25,461.10,-4.34,490.00,461.10,482.00,"26,446","12,603,803.10"
2022/04/24,482.00,9.55,483.90,438.00,448.70,"38,033","17,598,045.10"
2022/04/21,440.00,-0.27,454.00,416.00,433.00,"32,039","13,591,967.00"
2022/04/20,441.20,-5.73,468.00,441.20,460.60,"18,731","8,484,370.00"
2022/04/19,468.00,-0.32,481.90,451.00,464.00,"18,013","8,372,082.00"
2022/04/18,469.50,-3.79,482.00,469.50,480.20,"20,536","9,744,138.00"
2022/04/17,488.00,-2.4,518.00,485.10,510.00,"16,023","7,979,874.50"
2022/04/13,500.00,-0.6,512.70,489.30,511.00,"21,591","10,801,104.50"
2022/04/12,503.00,-3.38,521.00,500.00,521.00,"24,075","12,185,525.50"
2022/04/11,520.60,-3.25,558.00,520.60,548.80,"20,803","11,222,680.80"
2022/04/07,538.10,1.34,548.00,527.00,532.00,"19,634","10,611,186.50"
2022/04/06,531.00,-3.1,554.00,531.00,545.00,"16,334","8,832,525.00"
2022/04/05,548.00,-3.86,566.00,545.00,566.00,"32,558","17,958,447.40"
2022/04/04,570.00,-0.52,583.90,567.00,583.90,"11,571","6,614,560.60"
2022/04/03,573.00,-2.22,594.00,570.10,587.00,"17,653","10,181,392.00"
2022/03/31,586.00,-3.93,613.60,585.00,613.50,"21,104","12,491,307.00"
2022/03/30,610.00,2.52,610.00,585.20,591.00,"16,188","9,715,455.30"
2022/03/29,595.00,-0.34,612.00,587.20,597.00,"18,446","11,000,865.00"
2022/03/28,597.00,-2.13,622.00,595.00,610.00,"23,032","13,876,308.70"
2022/03/27,610.00,-3.94,635.00,606.00,635.00,"31,790","19,575,665.80"
2022/03/24,635.00,-3.05,650.00,635.00,645.00,"39,643","25,427,995.70"
2022/03/23,655.00,-0.77,664.00,638.00,664.00,"35,500","22,979,380.20"
2022/03/22,660.10,-1.48,683.00,660.10,683.00,"14,940","9,999,919.10"
2022/03/21,670.00,2.27,673.00,635.20,656.00,"53,873","34,978,900.10"
2022/03/20,655.10,-2.22,697.00,643.00,660.00,"35,100","23,198,204.60"
2022/03/16,670.00,-1.18,689.00,659.00,689.00,"22,757","15,144,505.10"
2022/03/15,678.00,4.63,688.50,639.00,647.90,"75,891","50,517,515.20"
2022/03/14,648.00,0.5,650.00,625.00,646.00,"15,534","9,953,360.60"
2022/03/13,644.80,5.53,645.00,615.00,622.90,"37,248","23,655,684.60"
2022/03/10,611.00,5.64,613.90,565.50,575.00,"28,287","16,744,231.70"
2022/03/09,578.40,-2.79,613.00,570.10,595.00,"23,667","13,855,446.20"
2022/03/07,595.00,-3.09,622.20,595.00,613.00,"19,613","11,843,981.10"
2022/03/06,614.00,-1.76,650.00,607.60,635.00,"25,125","15,629,648.20"
2022/03/02,625.00,-5.02,665.00,624.00,650.00,"34,512","21,887,462.20"
2022/02/28,658.00,-2.66,695.00,657.60,676.00,"21,638","14,503,535.00"
2022/02/27,676.00,-0.15,690.00,670.00,677.00,"25,963","17,701,426.30"
2022/02/24,677.00,-2.59,696.00,675.00,695.00,"34,796","23,826,438.40"
2022/02/23,695.00,-3.07,727.00,695.00,725.00,"66,846","47,392,806.20"
2022/02/22,717.00,3.76,725.00,691.00,704.80,"86,373","61,520,520.00"
2022/02/21,691.00,2.98,710.00,670.00,682.20,"47,132","32,392,295.50"
2022/02/20,671.00,-3.59,686.00,670.00,683.00,"33,217","22,459,394.50"
2022/02/17,696.00,-0.85,715.00,694.00,707.90,"42,404","29,774,984.70"
2022/02/16,702.00,-2.5,725.00,695.00,720.00,"75,085","52,745,687.20"
2022/02/15,720.00,1.41,724.20,700.00,709.00,"60,306","42,643,566.50"
2022/02/14,710.00,-1.25,735.00,709.00,731.90,"40,418","29,026,596.80"
2022/02/13,719.00,-5.04,757.00,715.10,757.00,"47,217","34,389,715.20"
2022/02/10,757.20,-0.11,771.00,748.00,755.00,"38,816","29,364,986.10"
2022/02/09,758.00,-0.66,770.00,745.00,768.00,"43,000","32,239,441.90"
2022/02/08,763.00,-0.91,809.00,763.00,785.40,"37,191","28,852,503.50"
2022/02/07,770.00,-0.49,785.00,764.00,765.20,"44,694","34,384,616.70"
2022/02/06,773.80,-0.54,778.00,764.00,778.00,"42,550","32,720,936.90"
2022/02/03,778.00,-2.99,816.00,775.00,803.10,"63,408","50,139,176.10"
2022/02/01,802.00,1.11,805.00,781.00,782.00,"43,851","34,882,493.70"
2022/01/31,793.20,-2.07,820.00,780.00,820.00,"27,201","21,651,655.20"
2022/01/30,810.00,3.98,819.00,794.40,794.50,"40,043","32,206,635.90"
2022/01/27,779.00,-0.26,795.00,775.10,794.00,"27,530","21,522,975.10"
2022/01/26,781.00,-2.37,816.00,771.00,816.00,"117,091","91,080,894.50"
2022/01/25,800.00,-4.58,821.70,775.00,821.70,"69,229","55,261,167.00"
2022/01/24,838.40,1.51,838.40,772.00,810.00,"135,460","107,014,388.10"
2022/01/23,822.00,-5.52,852.60,787.00,852.60,"178,234","146,102,149.20"
2022/01/20,870.00,4.2,874.90,819.00,822.00,"78,994","67,263,193.90"
2022/01/19,834.90,-1.2,857.00,817.10,850.00,"87,342","72,882,567.30"
2022/01/18,845.00,-3.43,889.00,842.80,876.00,"88,989","76,766,299.50"
2022/01/17,875.00,-0.57,897.00,870.10,881.00,"86,513","76,033,217.60"
2022/01/16,880.00,0.23,913.30,877.00,895.40,"219,131","194,869,659.80"
2022/01/13,878.00,1.62,891.00,848.00,864.00,"136,775","119,296,706.50"
2022/01/12,864.00,-3.36,913.00,860.00,911.00,"198,759","176,858,182.00"
2022/01/11,894.00,7.84,903.00,836.00,845.50,"186,950","162,672,624.80"
2022/01/10,829.00,7.11,831.00,777.00,784.90,"278,555","227,740,917.60"
2022/01/09,774.00,1.18,786.00,755.00,755.00,"203,109","156,453,919.20"
2022/01/06,765.00,-0.64,784.00,760.00,760.00,"58,544","45,115,154.40"
2022/01/05,769.90,0,780.00,755.00,772.00,"69,772","53,588,251.60"
2022/01/04,769.90,-0.01,785.00,755.00,775.00,"68,245","52,569,610.20"
2022/01/03,770.00,-1.27,781.00,765.90,765.90,"123,885","95,443,657.30"
2022/01/02,779.90,-5.12,806.00,774.20,806.00,"73,992","57,722,452.30"
2021/12/29,822.00,4.17,822.00,760.00,775.00,"149,319","115,416,765.50"
2021/12/28,789.10,-9.99,859.20,789.10,859.20,"71,664","56,602,366.10"
2021/12/27,876.70,10,876.70,755.70,797.00,"129,355","101,203,826.00"
2021/12/26,797.00,-5.57,844.00,764.00,844.00,"99,892","79,526,480.00"
2021/12/23,844.00,-6.74,886.90,814.50,886.90,"251,438","206,844,186.50"
2021/12/22,905.00,-2.16,925.00,832.50,925.00,"155,215","133,765,227.20"
2021/12/21,925.00,-8.89,995.00,913.80,995.00,"47,236","43,258,095.70"
2021/12/20,"1,015.30",10,"1,015.30",830.70,904.60,"227,143","192,710,651.60"
2021/12/16,923.00,3.94,923.00,835.90,870.30,"21,893","19,181,821.10"
2021/12/15,888.00,4.59,892.50,820.00,855.00,"46,028","39,585,282.60"
2021/12/14,849.00,9.99,849.00,716.00,756.50,"21,798","17,702,783.30"
2021/12/13,771.90,9.47,771.90,651.80,705.00,"11,904","8,204,718.80"
2021/12/12,705.10,-2.76,739.00,705.00,739.00,"8,006","5,712,823.50"
2021/12/09,725.10,-0.67,744.60,716.00,716.00,"4,406","3,217,953.40"
2021/12/08,730.00,-3.18,766.00,730.00,739.00,"6,003","4,424,950.00"
2021/12/07,754.00,-1.43,780.10,740.00,779.90,"5,083","3,863,968.10"
2021/12/06,764.90,2.93,764.90,717.00,730.00,"10,728","7,917,885.00"
2021/12/05,743.10,-5.1,780.00,741.00,768.00,"9,232","7,066,052.50"
2021/12/02,783.00,-3.3,801.00,765.00,801.00,"6,937","5,438,687.10"
2021/12/01,809.70,1.98,809.70,796.10,805.00,"3,746","3,005,417.40"
2021/11/30,794.00,-0.13,826.00,779.00,810.00,"9,953","7,824,289.40"
2021/11/29,795.00,-2.45,831.30,795.00,831.30,"4,081","3,274,910.00"
2021/11/28,815.00,-2.4,850.00,802.10,820.00,"6,604","5,376,588.20"
