Date,LTP,Change,High,Low,Open,Quantity,Turnover
2023/04/25,433.00,1.38,433.00,422.30,425.00,"2,337","994,881.50"
2023/04/24,427.10,0.73,430.90,417.10,417.10,"5,246","2,240,959.60"
2023/04/23,424.00,-5.78,442.00,424.00,441.00,"16,605","7,186,005.00"
2023/04/20,450.00,-0.88,457.00,446.00,455.00,"1,894","851,817.00"
2023/04/19,454.00,-1.3,455.70,449.00,455.70,"7,560","3,415,695.00"
2023/04/18,460.00,-1.05,460.00,450.00,455.70,494,"224,384.80"
2023/04/17,464.90,0.43,464.90,446.50,455.60,"2,255","1,020,875.90"
2023/04/16,462.90,-0.88,470.00,453.00,470.00,"2,200","1,015,079.20"
2023/04/13,467.00,-1.06,479.50,467.00,479.50,"10,301","4,820,873.50"
2023/04/12,472.00,6.79,472.80,446.90,446.90,"18,501","8,593,520.10"
2023/04/11,442.00,2.81,446.00,422.00,435.00,"2,910","1,259,615.70"
2023/04/10,429.90,0.8,435.00,422.10,435.00,176,"75,323.80"
2023/04/09,426.50,-1.95,443.60,426.30,435.00,"3,488","1,506,556.40"
2023/04/06,435.00,-2.14,440.00,430.20,436.00,"2,377","1,034,562.30"
2023/04/05,444.50,-0.78,444.50,439.10,441.00,"1,481","651,904.60"
2023/04/04,448.00,2.99,448.00,428.00,428.00,"2,250","983,542.50"
2023/04/03,435.00,-2.68,440.10,434.00,440.10,"4,838","2,115,651.30"
2023/04/02,447.00,-1.74,450.00,442.10,454.90,"3,320","1,479,557.90"
2023/03/30,454.90,-0.68,458.20,449.00,458.20,"2,444","1,103,012.40"
2023/03/29,458.00,0.88,458.00,447.00,447.00,"1,833","830,651.00"
2023/03/28,454.00,0,466.00,451.00,454.00,"4,847","2,225,617.00"
2023/03/27,454.00,1.23,455.00,445.90,454.90,"2,804","1,268,913.90"
2023/03/26,448.50,-0.77,452.00,443.10,452.00,"2,756","1,227,777.10"
2023/03/23,452.00,-1.53,458.40,450.00,455.00,"4,075","1,838,124.60"
2023/03/22,459.00,-2.13,472.00,450.00,471.90,"6,227","2,900,722.00"
2023/03/20,469.00,3.08,469.00,455.00,458.00,"5,199","2,396,833.50"
2023/03/19,455.00,1.56,456.90,450.00,455.90,"4,150","1,887,958.00"
2023/03/16,448.00,-2.97,460.00,448.00,452.70,"6,097","2,767,347.60"
2023/03/15,461.70,-1.56,461.70,459.70,460.00,"1,673","770,273.40"
2023/03/14,469.00,3.12,469.00,447.90,460.90,"8,714","4,011,757.70"
2023/03/13,454.80,-0.76,464.00,449.40,464.00,"2,156","976,577.00"
2023/03/12,458.30,-1.44,474.30,452.00,474.30,"10,875","4,992,355.80"
2023/03/09,465.00,3.79,466.00,454.00,456.90,"4,861","2,245,606.40"
2023/03/07,448.00,-1.32,466.00,448.00,454.00,"3,181","1,459,050.50"
2023/03/05,454.00,-1.94,472.20,446.20,472.20,"3,212","1,448,751.40"
2023/03/02,463.00,-0.86,469.90,461.20,461.20,"2,165","1,003,869.80"
2023/03/01,467.00,1.06,471.00,462.20,465.00,"3,591","1,669,828.20"
2023/02/28,462.10,-0.19,470.00,454.10,465.00,"5,351","2,479,317.30"
2023/02/27,463.00,-2.53,481.00,457.00,476.00,"8,683","4,062,857.00"
2023/02/26,475.00,-1.43,485.00,463.00,473.00,"8,993","4,233,950.10"
2023/02/23,481.90,-1.65,482.00,471.00,482.00,"6,140","2,918,790.70"
2023/02/22,490.00,3.2,493.00,476.00,484.00,"1,982","964,391.70"
2023/02/20,474.80,-1.35,490.90,474.00,475.10,"8,658","4,159,243.40"
2023/02/16,481.30,-1.78,496.00,481.00,481.00,"8,184","3,989,948.00"
2023/02/15,490.00,-0.61,499.00,485.00,485.00,"7,598","3,751,001.70"
2023/02/14,493.00,0.2,500.00,490.50,492.00,"7,665","3,778,000.50"
2023/02/12,492.00,-4.84,507.00,490.10,507.00,"18,861","9,344,025.10"
2023/02/09,517.00,0.98,518.80,502.00,512.00,"6,122","3,117,627.20"
2023/02/08,512.00,-1.54,530.00,510.00,510.00,"14,609","7,562,523.70"
2023/02/07,520.00,6.12,520.00,482.00,482.00,"24,249","12,326,709.80"
2023/02/06,490.00,0.41,507.00,481.00,481.00,"2,130","1,047,460.80"
2023/02/05,488.00,1.88,515.00,471.10,478.00,"10,100","4,992,594.10"
2023/02/02,479.00,-1.24,498.80,476.00,476.10,"9,665","4,674,551.90"
2023/02/01,485.00,0,496.00,485.00,493.00,"4,069","1,989,487.00"
2023/01/31,485.00,-1.82,500.00,484.10,485.00,"15,432","7,556,451.70"
2023/01/30,494.00,-3.48,512.00,489.10,512.00,"20,060","9,971,947.40"
2023/01/29,511.80,-0.45,520.00,505.00,505.10,"8,768","4,482,790.90"
2023/01/26,514.10,-2.63,529.80,514.10,517.50,"9,432","4,907,857.30"
2023/01/25,528.00,0.55,540.00,524.00,535.60,"39,327","20,877,627.00"
2023/01/24,525.10,3.98,555.00,495.00,495.00,"31,541","16,274,670.90"
2023/01/23,505.00,0.4,520.20,501.00,501.00,"20,223","10,336,852.80"
2023/01/19,503.00,-1.76,515.00,502.00,512.00,"10,437","5,287,441.40"
2023/01/18,512.00,0.39,530.00,508.00,518.00,"22,030","11,432,887.50"
2023/01/17,510.00,2,518.80,500.00,510.00,"10,556","5,402,249.60"
2023/01/12,500.00,-3.85,550.00,498.00,530.00,"34,692","17,839,007.00"
2023/01/10,520.00,-5.28,565.00,514.00,559.00,"45,234","24,556,375.30"
2023/01/09,549.00,6.6,550.00,508.00,512.00,"42,581","22,615,730.40"
2023/01/08,515.00,0,533.00,503.00,515.00,"20,303","10,447,335.40"
2023/01/05,515.00,3.85,522.00,495.00,504.00,"42,231","21,385,488.50"
2023/01/04,495.90,2.46,498.00,475.00,475.00,"19,217","9,443,268.00"
2023/01/03,484.00,0,493.00,472.00,475.00,"27,350","13,215,460.50"
2023/01/02,484.00,0.85,486.50,471.00,471.00,"11,406","5,481,938.40"
2023/01/01,479.90,0.82,490.00,462.20,485.00,"22,848","10,984,330.20"
2022/12/29,476.00,4.36,478.00,452.50,452.50,"26,067","12,257,695.90"
2022/12/28,456.10,-1.49,472.20,455.50,472.20,"14,059","6,495,341.20"
2022/12/27,463.00,4.04,479.90,445.00,445.00,"22,209","10,294,704.10"
2022/12/26,445.00,6.21,449.00,427.30,427.30,"12,058","5,298,945.30"
2022/12/22,419.00,-0.99,425.00,419.00,422.00,"7,177","3,022,431.90"
2022/12/21,423.20,-3.6,441.00,423.00,430.50,"2,001","861,468.70"
2022/12/20,439.00,2.33,440.00,433.00,437.50,"4,043","1,762,355.70"
2022/12/19,429.00,-0.23,447.00,425.00,425.00,"1,318","569,674.00"
2022/12/18,430.00,-3.61,438.00,430.00,437.30,"6,258","2,723,276.80"
2022/12/15,446.10,-0.2,448.00,439.00,439.00,"3,686","1,640,134.50"
2022/12/14,447.00,0.02,452.80,440.00,440.00,"2,628","1,181,038.00"
2022/12/13,446.90,-0.22,448.80,440.00,440.00,"1,977","878,061.70"
2022/12/12,447.90,3.01,447.90,435.10,443.00,"8,061","3,534,621.00"
2022/12/11,434.80,-1.18,448.00,434.70,448.00,"4,236","1,846,555.90"
2022/12/07,440.00,-1.39,449.90,438.50,438.50,"4,287","1,891,901.70"
2022/12/06,446.20,-1.46,455.20,446.00,446.30,"4,895","2,193,737.80"
2022/12/05,452.80,-1.14,473.80,444.00,467.10,"10,423","4,719,057.60"
2022/12/04,458.00,0.22,470.00,456.70,459.00,"9,791","4,522,622.50"
2022/12/01,457.00,-0.91,469.00,457.00,464.00,"6,818","3,156,491.10"
2022/11/30,461.20,-0.82,469.00,455.70,455.70,"2,110","972,389.60"
2022/11/29,465.00,0.43,469.00,455.10,455.10,"6,087","2,809,196.40"
2022/11/28,463.00,-1.49,479.40,460.00,479.40,"10,608","4,956,997.40"
2022/11/27,470.00,2.17,475.00,453.00,453.00,"9,457","4,416,863.90"
2022/11/24,460.00,0.44,464.00,449.00,449.00,"4,466","2,038,906.10"
2022/11/23,458.00,0.24,459.90,448.50,448.50,"3,211","1,462,680.80"
2022/11/22,456.90,-0.89,479.60,451.10,470.20,"7,828","3,598,852.50"
2022/11/17,461.00,1.99,467.00,443.10,443.10,"9,371","4,321,874.40"
2022/11/16,452.00,1.6,453.00,438.00,438.00,"5,187","2,322,768.10"
2022/11/15,444.90,-1.13,459.00,437.00,442.50,"8,996","4,023,553.70"
2022/11/14,450.00,2.53,453.00,430.20,430.20,"5,000","4,302.00"
2022/11/13,438.90,0.9,443.70,432.00,443.70,"3,869","4,360.00"
2022/11/10,435.00,-2.66,455.80,435.00,439.00,"9,984","4,404,691.00"
2022/11/09,446.90,-4.49,472.00,440.10,458.60,"15,337","6,957,654.70"
2022/11/08,467.90,-1.7,479.00,460.00,468.00,"9,880","4,635,163.20"
2022/11/07,476.00,0.44,497.50,464.00,464.50,"19,812","9,568,970.80"
2022/11/06,473.90,5.08,474.00,443.00,443.00,"11,940","5,551,605.40"
2022/11/03,451.00,0.22,465.00,441.00,441.00,"9,933","4,525,466.40"
2022/11/02,450.00,0,465.00,441.00,459.00,"9,164","4,172,623.80"
2022/11/01,450.00,5.39,453.00,424.00,427.00,"10,353","4,529,557.60"
2022/10/31,427.00,-0.7,429.00,420.00,428.00,"6,985","2,952,594.30"
2022/10/23,430.00,1.42,438.00,425.00,425.00,"3,407","1,462,708.00"
2022/10/20,424.00,-2.53,436.00,423.60,427.00,"5,782","2,470,863.50"
2022/10/19,435.00,-2.25,440.00,429.00,440.00,"7,272","3,151,921.80"
2022/10/17,445.00,-0.67,456.00,444.00,456.00,"3,955","1,770,865.50"
2022/10/16,448.00,-3.66,465.10,447.10,465.00,"6,149","2,795,058.10"
2022/10/13,465.00,1.09,469.00,455.00,469.00,"8,323","3,847,619.00"
2022/10/12,460.00,3.14,466.00,436.10,445.00,"12,942","5,861,049.30"
2022/10/11,446.00,0.02,448.50,434.10,437.30,"4,004","1,768,501.00"
2022/10/10,445.90,-1.78,462.00,441.00,455.00,"6,572","2,943,111.60"
2022/10/09,454.00,4.85,455.00,437.00,439.00,"6,519","2,926,882.10"
2022/09/29,433.00,0.23,435.00,428.10,435.00,"3,915","1,689,256.50"
2022/09/28,432.00,0.93,437.00,421.00,421.00,"2,300","986,937.40"
2022/09/27,428.00,2.15,435.80,423.50,427.30,"8,675","3,738,809.00"
2022/09/25,419.00,-3.01,430.00,419.00,430.00,"5,212","2,211,735.50"
2022/09/22,432.00,-0.46,440.00,428.10,433.00,"6,633","2,866,313.50"
2022/09/21,434.00,1.88,440.00,426.00,426.00,"6,694","2,899,535.60"
2022/09/20,426.00,-4.95,445.00,426.00,440.00,"18,298","7,943,426.00"
2022/09/18,448.20,-3.61,464.40,448.20,456.00,"9,252","4,196,593.10"
2022/09/16,465.00,-2.92,470.00,444.00,470.00,"14,596","6,668,094.30"
2022/09/15,479.00,-3.95,508.60,470.00,508.00,"12,463","6,005,197.40"
2022/09/14,498.70,5.43,502.00,474.00,479.00,"21,571","10,576,672.20"
2022/09/13,473.00,1.5,477.00,465.00,475.00,"11,750","5,549,458.70"
2022/09/12,466.00,-0.85,473.90,455.00,461.10,"11,922","5,501,480.70"
2022/09/11,470.00,-1.05,484.50,470.00,484.00,"7,231","3,448,515.00"
2022/09/08,475.00,-0.36,495.00,465.50,486.00,"7,567","3,599,362.20"
2022/09/07,476.70,-1.51,488.90,471.40,484.00,"9,497","4,521,935.80"
2022/09/06,484.00,-1.83,495.00,484.00,486.10,"8,053","3,920,674.70"
2022/09/05,493.00,-1.2,506.00,491.00,491.00,"4,292","2,133,284.90"
2022/09/04,499.00,0.75,504.00,496.00,504.00,"6,930","3,468,387.30"
2022/09/02,495.30,0.06,510.00,485.10,485.10,"5,492","2,736,858.50"
2022/09/01,517.00,4.44,517.00,483.00,499.90,"16,338","9,858,667.00"
2022/08/31,495.00,-1.92,514.60,495.00,510.00,"7,625","3,803,812.50"
2022/08/30,504.70,-0.45,517.00,504.70,515.00,"7,970","4,059,986.20"
2022/08/29,507.00,1.81,512.90,491.10,491.10,"18,102","9,074,576.40"
2022/08/28,498.00,-5.41,527.90,497.00,516.60,"33,110","16,919,303.20"
2022/08/26,526.50,-2.14,537.00,526.30,528.00,"20,993","11,100,621.20"
2022/08/25,538.00,-1.63,555.00,536.00,537.30,"21,470","11,678,288.70"
2022/08/24,546.90,-0.38,555.00,543.00,546.00,"13,965","7,648,065.40"
2022/08/23,549.00,-0.51,557.90,531.00,541.00,"12,284","6,745,483.20"
2022/08/22,551.80,0.33,557.80,540.00,540.00,"29,278","15,975,537.80"
2022/08/21,550.00,0,570.00,541.50,555.30,"24,490","13,584,643.60"
2022/08/18,550.00,1.48,560.00,536.00,536.00,"28,658","15,804,128.00"
2022/08/17,542.00,0.56,550.00,537.00,544.00,"16,160","8,751,654.00"
2022/08/16,539.00,-3.53,571.00,535.10,558.00,"47,845","26,513,145.00"
2022/08/15,558.70,6.42,558.70,523.00,526.00,"37,766","20,450,291.80"
2022/08/14,525.00,-2.42,541.00,515.10,528.00,"24,149","12,667,768.30"
2022/08/11,538.00,-3.93,571.20,537.00,571.20,"22,051","12,011,815.60"
2022/08/10,560.00,-3.45,591.60,535.00,591.60,"60,996","33,850,480.60"
2022/08/09,580.00,3,580.00,535.00,568.90,"59,032","32,426,833.70"
2022/08/08,563.10,1.1,582.00,550.00,568.10,"55,970","31,881,311.40"
2022/08/07,557.00,1.64,562.90,539.00,539.00,"40,352","22,253,700.80"
2022/08/05,548.00,-2.14,567.00,537.90,548.80,"41,268","22,672,215.40"
2022/08/04,560.00,-4.94,599.70,557.00,580.00,"76,874","44,061,556.20"
2022/08/03,589.10,-3.43,634.00,589.00,622.20,"69,967","42,109,070.00"
2022/08/02,610.00,3.92,630.00,598.70,598.70,"146,795","90,430,836.50"
2022/08/01,587.00,6.23,596.00,550.00,552.00,"139,913","81,320,121.60"
2022/07/31,552.60,-1.5,569.00,552.60,565.10,"28,670","16,051,077.20"
2022/07/29,561.00,0.36,570.00,548.20,552.00,"13,086","7,312,993.80"
2022/07/28,559.00,0.18,585.00,547.00,568.00,"66,777","37,894,478.80"
2022/07/27,558.00,3.33,570.60,520.00,530.00,"37,737","20,694,905.80"
2022/07/26,540.00,-4.42,573.00,535.00,563.00,"40,742","22,491,059.00"
2022/07/25,565.00,6.83,578.00,525.00,535.30,"54,902","29,961,717.40"
2022/07/24,528.90,6.27,529.00,486.00,487.80,"72,633","36,949,257.60"
2022/07/22,497.70,1.99,497.70,470.00,479.00,"15,333","7,351,537.50"
2022/07/21,488.00,-1.61,499.00,483.70,491.10,"10,845","5,312,803.30"
2022/07/20,496.00,0.4,510.00,486.00,491.00,"23,121","11,555,392.60"
2022/07/19,494.00,1.79,504.90,486.00,494.50,"42,245","21,062,086.70"
2022/07/18,485.30,-0.96,498.00,470.80,480.20,"19,160","9,252,032.20"
2022/07/17,490.00,-1.8,506.00,469.90,489.10,"35,442","17,172,113.80"
2022/07/15,499.00,1.01,503.00,480.00,503.00,"13,059","6,415,572.00"
2022/07/14,494.00,4,496.00,456.40,482.00,"38,237","18,591,758.80"
2022/07/13,475.00,8.94,475.00,440.00,444.00,"28,493","12,951,940.90"
2022/07/12,436.00,1.16,444.40,423.00,423.00,"14,346","6,209,235.30"
2022/07/11,431.00,-1.6,445.00,423.00,444.00,"18,413","7,868,942.10"
2022/07/08,438.00,-3.31,487.00,435.30,455.00,"25,729","11,480,933.30"
2022/07/07,453.00,0.67,470.20,450.00,459.00,"22,015","10,150,346.30"
2022/07/06,450.00,1.81,465.00,426.00,434.00,"16,094","7,103,200.40"
2022/07/05,442.00,-3.91,478.50,433.00,450.90,"23,106","10,493,597.90"
2022/07/04,460.00,2.68,492.80,446.00,456.00,"44,039","20,683,790.70"
2022/07/03,448.00,3.23,449.90,425.40,434.00,"18,273","8,035,556.50"
2022/07/01,434.00,0.46,445.00,415.60,439.90,"4,856","2,113,340.80"
2022/06/30,432.00,6.4,442.90,410.00,414.00,"9,254","3,944,264.70"
2022/06/29,406.00,4.13,408.00,385.50,392.00,"6,898","2,740,159.80"
2022/06/28,389.90,-2.26,398.80,382.00,391.00,"4,732","1,830,577.30"
2022/06/27,398.90,-1.26,411.00,391.20,410.00,"7,408","2,965,775.40"
2022/06/26,404.00,7.73,405.00,380.00,382.00,"6,998","2,737,218.80"
2022/06/24,375.00,2.74,377.00,358.00,360.00,"2,448","903,848.00"
2022/06/23,365.00,-2.67,370.00,360.00,370.00,"5,561","2,031,471.50"
2022/06/22,375.00,-1.83,380.20,373.00,375.00,"3,771","1,417,480.60"
2022/06/21,382.00,2.69,394.00,375.00,375.00,"3,182","1,224,186.50"
2022/06/20,372.00,-2.62,377.00,363.10,376.00,"7,826","2,877,175.40"
2022/06/19,382.00,-3.54,392.00,382.00,392.00,"4,491","1,737,363.60"
2022/06/17,396.00,-1,400.80,393.00,400.00,573,"227,364.00"
2022/06/16,400.00,0,408.00,400.00,403.00,"5,190","2,095,065.30"
2022/06/15,400.00,-1.09,412.40,396.10,412.40,"4,403","1,764,506.40"
2022/06/14,404.40,-1.73,410.00,396.90,405.00,"5,735","2,301,063.50"
2022/06/13,411.50,0.12,418.00,403.30,404.10,"3,830","1,561,337.50"
2022/06/10,411.00,-2.84,426.00,411.00,414.60,"2,543","1,058,147.40"
2022/06/09,423.00,-3.86,448.00,423.00,432.10,"8,354","3,615,513.20"
2022/06/08,440.00,5.77,444.70,416.00,424.30,"7,778","3,317,712.50"
2022/06/07,416.00,-0.95,426.50,412.00,425.00,"10,606","4,428,343.60"
2022/06/06,420.00,0.43,429.90,416.00,422.00,"7,682","3,256,565.50"
2022/06/03,418.20,-1.6,425.00,418.00,420.00,"3,945","1,657,043.20"
2022/06/02,425.00,-0.47,435.00,422.10,432.00,"3,307","1,421,824.90"
2022/06/01,427.00,-0.47,435.00,424.00,435.00,"5,941","2,551,970.50"
2022/05/31,429.00,-1.38,440.00,425.00,427.00,"4,150","1,779,236.30"
2022/05/30,435.00,-2.47,445.00,426.50,445.00,"1,444","627,082.70"
2022/05/27,446.00,0.68,448.00,430.00,440.00,"11,960","5,208,879.00"
2022/05/26,443.00,-0.23,451.90,440.00,451.80,"1,504","664,838.50"
2022/05/25,444.00,2.33,450.00,438.00,440.00,"3,790","1,687,797.00"
2022/05/24,433.90,2.07,450.00,426.00,429.00,"4,685","2,042,540.50"
2022/05/23,425.10,-4.28,440.00,425.10,440.00,"5,974","2,583,156.50"
2022/05/20,444.10,-1.38,468.10,442.00,442.00,"1,822","822,624.80"
2022/05/19,450.30,-3.76,477.20,442.10,477.20,"4,076","1,838,614.60"
2022/05/18,467.90,1.5,470.00,443.00,456.00,"3,583","1,624,570.00"
2022/05/17,461.00,-3.96,470.40,453.40,470.40,"6,521","3,010,910.50"
2022/05/12,480.00,0.21,510.00,480.00,484.00,"16,676","8,286,474.40"
2022/05/11,479.00,3.01,485.90,467.00,474.00,"8,883","4,251,051.20"
2022/05/10,465.00,2.99,468.00,446.00,450.00,"6,357","2,906,929.00"
2022/05/09,451.50,-1.07,480.00,445.00,462.00,"3,953","1,830,028.50"
2022/05/08,456.40,1.99,456.40,430.00,441.00,"3,162","1,399,622.80"
2022/05/05,447.50,-3.76,465.10,440.00,456.00,"8,593","3,849,181.10"
2022/05/04,465.00,-1.06,473.50,461.00,469.90,"7,244","3,374,918.00"
2022/05/02,470.00,-4.67,494.00,470.00,494.00,"8,511","4,059,579.10"
2022/04/28,493.00,-1.4,510.00,491.00,493.10,"6,742","3,347,147.30"
2022/04/27,500.00,0.4,507.90,485.00,507.90,"4,670","2,317,110.00"
2022/04/26,498.00,-1.93,509.00,490.20,509.00,"4,182","2,082,980.30"
2022/04/25,507.80,-1.21,524.00,492.10,510.00,"9,675","4,915,551.20"
2022/04/24,514.00,9.83,514.80,459.00,459.00,"13,850","6,838,246.80"
2022/04/21,468.00,-1.47,470.00,446.00,467.00,"10,013","4,573,165.30"
2022/04/20,475.00,-2.06,485.00,475.00,485.00,"6,223","2,980,801.50"
2022/04/19,485.00,0,500.00,467.60,493.90,"6,190","3,001,557.90"
2022/04/18,485.00,-5.83,525.00,485.00,525.00,"15,168","7,546,432.60"
2022/04/17,515.00,-1.34,523.00,511.60,523.00,"4,610","2,367,027.00"
2022/04/13,522.00,0.77,527.40,500.00,509.00,"10,600","5,486,865.20"
2022/04/12,518.00,-1.89,530.00,510.00,519.00,"8,964","4,630,301.80"
2022/04/11,528.00,-2.04,560.00,526.00,549.70,"9,895","5,332,829.00"
2022/04/07,539.00,1.7,544.90,530.00,540.00,"7,182","3,868,853.60"
2022/04/06,530.00,-1.67,543.50,522.00,534.20,"9,334","4,964,910.49"
2022/04/05,539.00,-3.06,552.10,535.00,551.10,"18,881","10,222,365.20"
2022/04/04,556.00,-0.71,566.00,550.10,550.10,"3,803","2,112,882.30"
2022/04/03,560.00,-1.27,565.00,553.10,556.10,"10,178","5,658,943.30"
2022/03/31,567.20,-3.54,594.00,565.00,590.00,"13,399","7,738,488.50"
2022/03/30,588.00,3.34,589.00,560.00,569.00,"11,824","6,811,136.70"
2022/03/29,569.00,1.25,573.00,558.40,562.00,"6,820","3,842,587.00"
2022/03/28,562.00,-0.53,575.00,555.10,555.10,"5,170","2,905,291.90"
2022/03/27,565.00,-3.91,588.10,557.00,588.10,"27,105","15,394,315.60"
2022/03/24,588.00,-3.61,612.00,588.00,600.10,"11,951","7,146,375.70"
2022/03/23,610.00,-1.95,633.00,608.00,633.00,"5,310","3,252,874.00"
2022/03/22,622.10,-0.46,630.00,622.00,625.00,"5,277","3,308,463.90"
2022/03/21,625.00,2.63,625.00,601.00,601.00,"8,699","5,352,246.10"
2022/03/20,609.00,-0.98,617.10,605.00,617.10,"2,137","1,296,233.00"
2022/03/16,615.00,-1.44,622.00,615.00,615.00,"5,002","3,094,164.10"
2022/03/15,624.00,0.31,625.00,616.10,624.00,"6,607","4,092,480.80"
2022/03/14,622.10,0.66,624.90,610.00,624.90,"2,993","1,848,047.80"
2022/03/13,618.00,4.75,622.00,600.00,600.00,"11,698","7,183,800.50"
2022/03/10,590.00,5.62,595.00,550.00,550.00,"10,335","5,976,378.40"
2022/03/09,558.60,-3.39,577.00,558.60,577.00,"7,928","4,487,693.80"
2022/03/07,578.20,-1.16,597.00,575.00,596.00,"5,636","3,297,403.50"
2022/03/06,585.00,-1.18,605.00,585.00,594.00,"10,689","6,363,977.90"
2022/03/02,592.00,-3.9,622.00,589.00,604.00,"10,577","6,315,071.90"
2022/02/28,616.00,-2.39,637.00,615.00,637.00,"6,874","4,269,194.00"
2022/02/27,631.10,0.81,638.00,613.50,630.00,"19,619","12,329,062.70"
2022/02/24,626.00,-3.69,648.00,620.00,638.00,"17,551","11,063,490.80"
2022/02/23,650.00,-0.76,667.90,645.10,667.90,"7,369","4,806,555.30"
2022/02/22,655.00,1.69,664.00,645.00,653.90,"8,670","5,686,330.10"
2022/02/21,644.10,0.92,649.90,641.00,649.90,"5,026","3,238,831.90"
2022/02/20,638.20,-2.56,654.00,635.00,641.90,"6,430","4,131,471.00"
2022/02/17,655.00,0.61,663.00,645.00,663.00,"7,749","5,035,762.00"
2022/02/16,651.00,-2.84,674.00,651.00,670.00,"10,722","7,081,979.30"
2022/02/15,670.00,4.04,674.00,644.00,656.50,"5,337","3,507,025.00"
2022/02/14,644.00,-0.85,662.00,640.00,642.00,"15,294","9,931,990.50"
2022/02/13,649.50,-4.77,668.40,645.00,668.40,"27,997","18,257,833.60"
2022/02/10,682.00,1.04,700.00,662.00,687.00,"22,451","15,105,237.00"
2022/02/09,675.00,-1.75,688.00,667.00,680.00,"10,596","7,178,926.00"
2022/02/08,687.00,-0.43,730.00,677.00,703.80,"19,017","13,283,650.00"
2022/02/07,690.00,1.55,698.00,672.00,680.00,"8,847","6,095,818.20"
2022/02/06,679.50,-3.07,700.00,679.50,688.50,"16,335","11,199,056.20"
2022/02/03,701.00,-2.71,728.90,700.00,728.90,"26,675","19,059,139.60"
2022/02/01,720.50,2.94,725.00,694.00,695.00,"20,366","14,473,250.00"
2022/01/31,699.90,-0.86,714.00,693.00,710.00,"17,269","12,087,586.40"
2022/01/30,706.00,6.01,707.00,679.00,679.00,"21,590","15,114,679.80"
2022/01/27,666.00,0,687.80,665.40,679.30,"14,756","9,912,130.80"
2022/01/26,666.00,-1.19,679.90,656.00,674.00,"21,088","14,075,985.50"
2022/01/25,674.00,0.3,700.00,658.00,663.00,"32,243","21,980,812.00"
2022/01/24,672.00,-5.15,712.00,663.00,705.00,"53,102","36,207,993.20"
2022/01/23,708.50,-2.01,735.00,702.00,735.00,"27,673","19,813,868.80"
2022/01/20,723.00,2.84,728.00,689.00,698.00,"25,075","17,936,278.60"
2022/01/19,703.00,-1.68,729.00,694.90,715.00,"29,035","20,523,381.50"
2022/01/18,715.00,-2.72,753.70,700.00,723.60,"39,935","29,112,801.30"
2022/01/17,735.00,-1.01,752.00,728.00,745.00,"17,070","12,550,613.40"
2022/01/16,742.50,2.98,763.00,731.00,721.00,"52,836","39,071,935.10"
2022/01/13,721.00,1.84,725.00,697.00,707.00,"33,112","23,577,342.80"
2022/01/12,708.00,-0.98,740.00,699.00,720.00,"51,776","37,046,949.80"
2022/01/11,715.00,6.4,739.20,658.60,660.00,"49,306","35,085,045.50"
2022/01/10,672.00,4.51,680.00,641.90,655.00,"48,841","32,528,945.50"
2022/01/09,643.00,8.07,643.00,600.00,606.00,"36,737","23,079,703.00"
2022/01/06,595.00,0.85,600.00,580.00,580.00,"18,065","10,782,545.50"
2022/01/05,590.00,-0.67,612.00,580.00,600.00,"25,248","15,097,199.80"
2022/01/04,594.00,2.77,597.70,572.00,578.00,"11,768","6,933,268.60"
2022/01/03,578.00,3.58,593.00,564.00,565.00,"18,549","10,748,563.90"
2022/01/02,558.00,4.6,558.00,544.00,544.00,"17,954","9,905,410.50"
2021/12/29,582.00,-0.51,594.00,571.00,594.00,"25,570","14,799,274.70"
2021/12/28,585.00,4.28,597.00,550.00,556.00,"21,963","12,645,160.60"
2021/12/27,561.00,-6.97,600.00,561.00,599.00,"31,237","18,144,138.40"
2021/12/26,603.00,-0.17,611.00,595.10,611.00,"23,253","14,010,616.40"
2021/12/23,604.00,-2.6,625.00,602.00,623.00,"21,113","12,910,141.10"
2021/12/22,620.10,4.22,626.00,593.90,606.90,"27,698","17,027,770.10"
2021/12/21,595.00,4.75,595.00,568.00,579.00,"10,692","6,221,371.30"
2021/12/20,568.00,-2.4,587.00,549.00,571.00,"17,022","9,641,544.70"
2021/12/16,582.00,-4.67,622.40,582.00,610.50,"19,767","11,754,112.90"
2021/12/15,610.50,1.28,660.00,605.70,614.80,"36,425","22,989,634.00"
2021/12/14,602.80,10,602.80,537.10,538.00,"15,665","9,074,057.60"
2021/12/13,548.00,-9.42,592.90,544.50,592.90,"51,995","29,107,188.90"
2021/12/12,605.00,-5.47,649.00,603.00,649.00,"18,720","11,915,693.00"
2021/12/09,640.00,0.31,652.00,625.30,638.00,"23,992","15,340,947.10"
2021/12/08,638.00,-4.78,670.00,628.10,670.00,"23,350","15,108,958.20"
2021/12/07,670.00,-5.1,720.10,670.00,720.00,"22,962","15,912,022.60"
2021/12/06,706.00,3.07,719.00,640.00,672.00,"40,993","27,868,004.50"
2021/12/05,685.00,-4.86,727.00,685.00,711.20,"22,597","15,785,264.90"
2021/12/02,720.00,-5.39,775.00,719.00,775.00,"23,950","17,544,294.50"
2021/12/01,761.00,0.78,773.00,755.80,756.00,"20,673","15,797,899.80"
2021/11/30,755.10,1.08,759.00,735.00,747.00,"21,842","16,323,231.00"
2021/11/29,747.00,2.33,752.70,720.00,725.00,"24,028","17,818,623.00"
2021/11/28,730.00,-5.44,768.00,720.30,756.60,"52,717","38,797,229.00"
