Date,LTP,Change,High,Low,Open,Quantity,Turnover
2023/04/23,426.60,-0.56,432.00,421.00,429.00,"12,449","5,259,790.30"
2023/04/20,429.00,-1.38,435.00,427.00,431.00,"7,451","3,193,190.20"
2023/04/19,435.00,2.11,435.00,425.10,426.00,"8,040","3,472,550.60"
2023/04/18,426.00,-0.93,433.00,424.30,433.00,"8,893","3,789,184.10"
2023/04/17,430.00,-1.6,440.00,427.00,440.00,"13,087","5,636,052.10"
2023/04/16,437.00,0.69,440.00,431.20,434.00,"9,753","4,239,754.30"
2023/04/13,434.00,-1.81,449.00,430.00,445.00,"21,156","9,293,264.30"
2023/04/12,442.00,5.24,442.00,425.00,425.00,"26,548","11,606,705.10"
2023/04/11,420.00,-0.24,429.30,419.10,429.30,"15,180","6,409,323.60"
2023/04/10,421.00,0.24,424.90,418.10,422.00,"19,816","8,354,150.00"
2023/04/09,420.00,-2.1,430.40,416.10,422.00,"17,906","7,530,628.30"
2023/04/06,429.00,-0.12,435.00,428.70,429.50,"14,437","6,219,858.70"
2023/04/05,429.50,0.59,432.00,425.00,427.00,"10,607","4,544,193.90"
2023/04/04,427.00,-1.04,438.50,426.10,438.50,"26,860","11,527,622.70"
2023/04/03,431.50,-1.24,436.00,429.00,430.10,"12,510","5,401,206.10"
2023/04/02,436.90,0.21,452.00,432.70,436.00,"15,253","6,663,819.80"
2023/03/30,436.00,0.46,447.90,434.00,440.00,"16,104","7,071,405.00"
2023/03/29,434.00,-3.12,446.90,434.00,441.10,"23,434","10,295,781.20"
2023/03/28,448.00,0.95,450.90,443.00,443.80,"17,472","7,820,230.50"
2023/03/27,443.80,2.26,448.00,427.00,427.00,"15,945","6,962,166.50"
2023/03/26,434.00,-1.65,445.00,433.00,441.30,"14,276","6,225,203.40"
2023/03/23,441.30,-0.18,448.00,440.10,442.10,"12,334","5,452,913.30"
2023/03/22,442.10,-1.34,457.00,442.00,457.00,"25,796","11,599,001.10"
2023/03/20,448.10,0.9,455.00,444.20,444.20,"17,402","7,805,998.10"
2023/03/19,444.10,-1.53,452.10,444.00,452.10,"14,015","6,248,483.60"
2023/03/16,451.00,-0.24,456.00,443.10,443.10,"19,060","8,587,511.20"
2023/03/15,452.10,-2.56,468.00,450.00,464.00,"81,950","37,132,630.50"
2023/03/14,464.00,0.22,469.00,457.00,463.00,"24,178","11,154,293.00"
2023/03/13,463.00,-1.7,479.00,461.60,471.00,"18,443","8,617,762.00"
2023/03/12,471.00,-1.63,487.00,471.00,486.50,"32,283","15,409,199.20"
2023/03/09,478.80,2.53,479.90,467.00,467.00,"16,104","7,639,464.40"
2023/03/07,467.00,1.08,472.00,460.00,462.00,"17,078","7,979,467.70"
2023/03/05,462.00,-1.07,475.70,461.30,467.00,"22,983","10,672,185.20"
2023/03/02,467.00,-2.14,476.00,467.00,471.00,"36,071","16,927,049.20"
2023/03/01,477.20,-1.61,487.00,477.20,484.00,"23,740","11,405,793.20"
2023/02/28,485.00,-1.22,493.00,481.30,491.00,"21,115","10,303,848.50"
2023/02/27,491.00,0.41,493.00,477.60,493.00,"27,603","13,371,533.90"
2023/02/26,489.00,0.8,490.00,462.00,477.00,"49,016","23,522,808.50"
2023/02/23,485.10,-2.24,494.90,483.00,491.10,"36,749","17,928,977.20"
2023/02/22,496.20,2.1,503.80,485.10,486.00,"33,192","16,416,565.30"
2023/02/20,486.00,1,487.90,480.00,480.00,"23,780","11,480,410.60"
2023/02/16,481.20,-1.19,489.80,480.40,485.00,"28,057","13,567,725.80"
2023/02/15,487.00,-0.23,494.90,486.00,494.90,"28,795","14,081,006.60"
2023/02/14,488.10,-0.65,495.00,487.00,490.00,"36,181","17,721,487.80"
2023/02/12,491.30,-2.91,504.00,487.00,495.90,"40,248","19,881,638.00"
2023/02/09,506.00,0.44,509.00,500.00,500.00,"27,221","13,696,291.40"
2023/02/08,503.80,-0.63,519.00,503.80,517.10,"51,613","26,372,943.10"
2023/02/07,507.00,4.97,509.40,480.00,480.00,"50,596","25,216,231.80"
2023/02/06,483.00,-1.49,491.90,481.20,490.00,"28,038","13,609,416.70"
2023/02/05,490.30,-0.95,503.00,490.00,500.00,"45,585","22,592,256.70"
2023/02/02,495.00,-1.98,512.00,490.20,512.00,"53,653","26,632,738.30"
2023/02/01,505.00,-0.81,512.90,500.20,503.50,"38,506","19,455,974.10"
2023/01/31,509.10,-2.06,525.00,502.00,525.00,"132,067","67,135,356.60"
2023/01/30,519.80,5.14,543.80,504.20,504.20,"332,697","176,540,086.60"
2023/01/29,494.40,9.99,494.40,458.40,458.40,"1,815","894,162.10"
2023/01/26,449.50,9.98,449.50,408.70,408.70,"1,160","515,974.00"
2023/01/25,408.70,9.99,408.70,379.00,387.00,"1,965","800,489.60"
