Date,LTP,Change,High,Low,Open,Quantity,Turnover
2023/05/14,833.00,0,840.00,832.00,840.00,150,"124,965.00"
2023/05/11,833.00,-2,833.00,833.00,833.00,40,"33,320.00"
2023/05/10,850.00,1.55,850.00,850.00,850.00,14,"11,900.00"
2023/05/09,837.00,-1.99,837.00,837.00,837.00,10,"8,370.00"
2023/05/08,854.00,0.47,854.00,833.00,834.00,134,"112,216.00"
2023/05/03,850.00,1.91,850.00,820.00,820.00,190,"156,264.00"
2023/05/02,834.10,0,834.10,834.10,834.10,1,818.00
2023/04/30,834.10,-2.44,850.00,834.10,850.00,24,"20,177.40"
2023/04/27,855.00,0.59,855.00,840.00,850.00,25,"21,143.00"
2023/04/26,850.00,-1.73,880.00,850.00,880.00,29,"25,083.00"
2023/04/25,865.00,-2.37,888.00,865.00,888.00,48,"41,918.00"
2023/04/24,886.00,0,886.00,886.00,886.00,11,"9,729.00"
2023/04/19,886.00,1.91,886.00,886.00,886.00,10,"8,860.00"
2023/04/18,869.40,-2,869.40,869.40,869.40,10,"8,694.00"
2023/04/17,887.10,-3.79,904.00,887.10,904.00,217,"194,043.00"
2023/04/13,922.00,0.37,936.90,922.00,936.90,32,"29,653.00"
2023/04/12,918.60,4.03,918.60,883.00,900.60,252,"230,311.00"
2023/04/11,883.00,3.88,883.00,867.00,867.00,77,"66,919.00"
2023/04/10,850.00,0.4,860.00,850.00,860.00,20,"17,100.00"
2023/04/06,846.60,0.55,846.60,830.00,830.10,108,"89,810.80"
2023/04/05,842.00,1.94,842.00,812.00,812.00,246,"203,817.00"
2023/04/04,826.00,-1.78,826.10,826.00,826.10,36,"29,737.00"
2023/04/03,841.00,-2.77,865.00,841.00,865.00,171,"145,755.00"
2023/04/02,865.00,-1.93,899.60,865.00,882.00,134,"117,221.00"
2023/03/30,882.00,-3.71,900.00,882.00,900.00,80,"70,830.00"
2023/03/29,916.00,-0.43,916.00,883.80,901.60,94,"84,018.00"
2023/03/28,920.00,-0.33,920.00,902.00,904.60,402,"363,835.80"
2023/03/27,923.00,-3.85,940.80,872.00,940.80,323,"290,150.00"
2023/03/23,960.00,0.52,968.00,960.00,968.00,37,"35,656.00"
2023/03/22,955.00,6.11,955.00,918.00,918.00,31,"29,028.90"
2023/03/20,900.00,-5.36,969.90,900.00,969.90,129,"120,124.00"
2023/03/19,951.00,-2.31,971.00,933.00,971.00,160,"151,685.00"
2023/03/16,973.50,1.41,993.50,915.00,940.80,226,"214,276.60"
2023/03/15,960.00,-1.85,965.00,960.00,965.00,90,"86,460.00"
2023/03/14,978.10,-3.92,"1,006.00",978.10,"1,000.00",76,"75,863.00"
2023/03/13,"1,018.00",-1.17,"1,018.00","1,009.40","1,010.00",34,"34,414.00"
2023/03/12,"1,030.00",0.49,"1,040.00","1,019.20","1,040.00",40,"41,282.00"
2023/03/09,"1,025.00",0.69,"1,038.30",998.00,"1,038.30",90,"91,292.00"
2023/03/07,"1,018.00",1.8,"1,018.00",937.00,980.00,168,"163,751.00"
2023/03/05,"1,000.00",0.91,"1,010.80",925.00,"1,010.80",413,"393,216.00"
2023/03/02,"1,100.00",-4.26,"1,171.90","1,083.00","1,171.90",356,"395,735.40"
2023/03/01,"1,149.00",-1.14,"1,149.00","1,149.00","1,149.00",10,"11,490.00"
2023/02/28,"1,162.30",5.76,"1,188.00","1,120.00","1,120.00",64,"74,383.00"
2023/02/27,"1,099.00",-2.92,"1,142.00","1,099.00","1,120.00",110,"122,448.00"
2023/02/26,"1,132.00",2.9,"1,132.00","1,075.00","1,095.00",521,"573,779.80"
2023/02/23,"1,100.10",-9.01,"1,185.00","1,090.50","1,185.00","2,001","2,209,242.40"
2023/02/22,"1,209.00",1.43,"1,293.30","1,190.00","1,215.80",373,"453,923.00"
2023/02/20,"1,192.00",-0.67,"1,205.00","1,190.00","1,190.00",115,"137,673.50"
2023/02/16,"1,200.00",-5.51,"1,245.00","1,196.60","1,245.00","1,388","1,672,837.20"
2023/02/15,"1,270.00",1.6,"1,270.00","1,225.00","1,250.00",74,"91,639.00"
2023/02/14,"1,250.00",-1.88,"1,250.00","1,215.10","1,248.60",223,"275,519.20"
2023/02/12,"1,274.00",-3.41,"1,300.00","1,274.00","1,299.90",390,"506,210.00"
2023/02/09,"1,319.00",3.69,"1,319.00","1,246.60","1,246.60",663,"849,696.80"
2023/02/08,"1,272.00",-2,"1,323.80","1,223.10","1,323.00",136,"173,006.10"
2023/02/07,"1,298.00",4.34,"1,300.00","1,222.00","1,222.00",744,"959,196.10"
2023/02/06,"1,244.00",3.84,"1,244.00","1,185.80","1,210.00",658,"801,371.70"
2023/02/05,"1,198.00",3.81,"1,269.40","1,177.00","1,177.00",715,"882,438.50"
2023/02/02,"1,154.00",-5.8,"1,248.00","1,154.00","1,248.00",203,"242,831.00"
2023/02/01,"1,225.00",-2.11,"1,231.00","1,200.00","1,231.00",220,"266,109.00"
2023/01/31,"1,251.40",1.33,"1,251.40","1,202.90","1,250.00",151,"185,225.10"
2023/01/30,"1,235.00",-2.29,"1,260.00","1,230.80","1,250.00",309,"382,875.10"
2023/01/29,"1,264.00",-1.94,"1,265.00","1,264.00","1,265.00",56,"70,820.00"
2023/01/26,"1,289.00",-3.73,"1,315.00","1,289.00","1,312.50",203,"262,923.00"
2023/01/25,"1,339.00",1.83,"1,394.10","1,290.20","1,315.00",197,"258,569.00"
2023/01/24,"1,315.00",1.94,"1,315.00","1,265.00","1,265.00",271,"348,441.00"
2023/01/23,"1,290.00",-3.01,"1,330.00","1,290.00","1,330.00",145,"188,872.00"
2023/01/19,"1,330.00",0.81,"1,345.00","1,319.00","1,345.00",270,"358,520.00"
2023/01/18,"1,319.30",-1.91,"1,345.00","1,319.00","1,320.00",476,"632,389.90"
2023/01/17,"1,345.00",-3.1,"1,360.30","1,285.00","1,360.30","1,522","1,990,755.00"
2023/01/12,"1,388.00",-2.94,"1,443.30","1,370.00","1,420.00",345,"482,656.20"
2023/01/10,"1,430.00",-4.67,"1,480.00","1,415.00","1,480.00",274,"392,898.10"
2023/01/09,"1,500.00",2.99,"1,500.00","1,379.00","1,427.40","1,573","2,261,772.70"
2023/01/08,"1,456.50",4.5,"1,456.50","1,393.40","1,421.60","1,007","1,433,536.00"
2023/01/05,"1,393.80",1.15,"1,484.00","1,350.50","1,350.50",502,"707,888.60"
2023/01/04,"1,378.00",9.54,"1,378.00","1,261.00","1,280.00",507,"658,246.50"
2023/01/03,"1,258.00",0.64,"1,260.00","1,235.00","1,235.00",171,"214,191.90"
2023/01/02,"1,250.00",1.38,"1,257.00","1,208.40","1,233.00",628,"777,927.00"
2023/01/01,"1,233.00",2.42,"1,249.00","1,203.00","1,225.00",337,"411,664.00"
2022/12/29,"1,203.90",1.17,"1,203.90","1,190.00","1,190.00",120,"144,052.00"
2022/12/28,"1,190.00",-1.64,"1,190.00","1,190.00","1,190.00",14,"16,660.00"
2022/12/27,"1,209.90",1.7,"1,226.90","1,167.00","1,213.40",579,"696,782.70"
2022/12/26,"1,189.70",-0.03,"1,213.80","1,167.00","1,167.00",426,"512,516.20"
2022/12/22,"1,190.00",-0.24,"1,190.00","1,190.00","1,190.00",10,"11,900.00"
2022/12/21,"1,192.90",1.09,"1,192.90","1,170.10","1,170.10",110,"128,939.00"
2022/12/20,"1,180.00",0.25,"1,180.20","1,180.00","1,180.20",24,"28,322.80"
2022/12/19,"1,177.00",-2,"1,200.00","1,177.00","1,200.00",99,"118,478.00"
2022/12/18,"1,201.00",-1.96,"1,205.00","1,201.00","1,205.00",60,"72,100.00"
2022/12/15,"1,225.00",0.33,"1,225.00","1,162.10","1,201.00",200,"238,114.10"
2022/12/14,"1,221.00",3.47,"1,270.90","1,200.00","1,200.00",60,"74,098.00"
2022/12/13,"1,180.00",-1.7,"1,199.00","1,180.00","1,199.00",404,"481,000.00"
2022/12/11,"1,200.40",-3.74,"1,222.10","1,177.00","1,222.10",238,"284,876.00"
2022/12/06,"1,247.00",5.86,"1,247.90","1,180.00","1,180.00",366,"442,718.00"
2022/12/05,"1,178.00",-3.44,"1,200.00","1,178.00","1,196.00",70,"83,220.00"
2022/12/04,"1,220.00",-0.41,"1,227.00","1,203.00","1,227.00",500,"603,684.00"
2022/12/01,"1,225.00",3.72,"1,225.00","1,181.00","1,181.00",234,"280,606.00"
2022/11/30,"1,181.10",0.68,"1,194.00","1,181.10","1,190.00",89,"105,969.90"
2022/11/29,"1,173.10",-1.3,"1,173.10","1,170.00","1,170.00",154,"180,343.40"
2022/11/28,"1,188.50",-0.46,"1,194.00","1,180.00","1,194.00",190,"224,814.50"
2022/11/27,"1,194.00",-0.33,"1,195.00","1,182.00","1,182.00",90,"106,961.40"
2022/11/24,"1,198.00",0.34,"1,198.00","1,175.18","1,175.60",75,"88,620.80"
2022/11/23,"1,193.90",1.52,"1,193.90","1,176.00","1,185.00",41,"48,646.30"
2022/11/22,"1,176.00",-2,"1,199.00","1,175.60","1,176.00",151,"179,871.60"
2022/11/17,"1,200.00",1.48,"1,200.00","1,185.00","1,185.00",187,"223,350.00"
2022/11/16,"1,182.50",0.55,"1,182.50","1,152.50","1,152.50",71,"82,232.50"
2022/11/15,"1,176.00",-1.96,"1,177.00","1,176.00","1,177.00",80,"94,090.00"
2022/11/13,"1,176.00",-2,"1,200.00","1,176.00","1,200.00",120,"23,520.00"
2022/11/10,"1,200.00",-0.99,"1,200.00","1,200.00","1,200.00",24,"28,800.00"
2022/11/09,"1,212.00",-3.79,"1,283.00","1,190.00","1,283.00",169,"208,724.10"
2022/11/08,"1,259.70",1.93,"1,259.70","1,235.00","1,235.80",36,"44,718.40"
2022/11/07,"1,235.80",-5.66,"1,310.00","1,235.80","1,310.00",51,"65,058.00"
2022/11/06,"1,310.00",7.8,"1,336.70","1,239.50","1,239.50",410,"521,966.50"
2022/11/03,"1,215.20",-3.12,"1,257.00","1,205.00","1,257.00",148,"181,740.80"
2022/11/02,"1,254.40",0.56,"1,280.00","1,254.40","1,270.00",54,"68,212.00"
2022/11/01,"1,247.40",2,"1,247.40","1,206.00","1,223.00",269,"329,877.30"
2022/10/31,"1,223.00",0.66,"1,223.00","1,201.00","1,201.00",55,"66,790.00"
2022/10/23,"1,215.00",0.08,"1,238.00","1,215.00","1,238.00",70,"85,280.00"
2022/10/20,"1,214.00",1.93,"1,214.00","1,214.00","1,214.00",20,"24,280.00"
2022/10/19,"1,191.00",-0.96,"1,215.00","1,145.00","1,186.00",213,"249,816.00"
2022/10/17,"1,202.50",1.31,"1,230.00","1,202.50","1,210.00",169,"206,753.00"
2022/10/16,"1,187.00",-3.57,"1,207.00","1,187.00","1,207.00",183,"219,840.00"
2022/10/13,"1,231.00",-2.99,"1,252.00","1,231.00","1,251.00",137,"170,244.00"
2022/10/12,"1,269.00",1.92,"1,269.00","1,240.00","1,240.00",144,"181,646.00"
2022/10/11,"1,245.10",-3.78,"1,269.00","1,245.10","1,269.00",115,"144,740.00"
2022/10/10,"1,294.00",-1.97,"1,295.00","1,294.00","1,295.00",80,"103,540.00"
2022/10/09,"1,320.00",1.54,"1,320.00","1,320.00","1,320.00",48,"63,360.00"
2022/09/29,"1,300.00",-3.05,"1,314.10","1,287.90","1,314.10",221,"287,762.60"
2022/09/28,"1,340.90",7.8,"1,368.20","1,268.00","1,268.00",75,"98,369.00"
2022/09/27,"1,243.90",4.87,"1,269.20","1,187.00","1,187.00",566,"677,487.00"
2022/09/25,"1,186.10",-1.93,"1,187.00","1,186.10","1,187.00",54,"64,114.00"
2022/09/22,"1,209.40",1.89,"1,284.60","1,209.40","1,210.70",350,"426,959.00"
2022/09/21,"1,187.00",-2.55,"1,218.00","1,187.00","1,218.00",159,"189,993.00"
2022/09/20,"1,218.00",-1.77,"1,218.10","1,218.00","1,218.10",21,"25,579.00"
2022/09/18,"1,240.00",-0.8,"1,265.00","1,240.00","1,265.00",159,"197,960.00"
2022/09/16,"1,250.00",0,"1,250.00","1,250.00","1,250.00",11,"13,725.00"
2022/09/15,"1,250.00",-3.85,"1,291.00","1,250.00","1,291.00",231,"292,523.00"
2022/09/14,"1,300.00",1.17,"1,310.00","1,278.00","1,310.00",274,"353,295.00"
2022/09/13,"1,285.00",1.66,"1,285.00","1,280.00","1,280.00",20,"25,650.00"
2022/09/12,"1,264.00",-1.25,"1,280.00","1,263.10","1,263.10",99,"125,407.70"
2022/09/11,"1,280.00",0,"1,280.00","1,280.00","1,280.00",3,"3,777.00"
2022/09/08,"1,280.00",-0.31,"1,285.00","1,260.00","1,260.00",104,"132,990.00"
2022/09/07,"1,284.00",-1.98,"1,300.00","1,284.00","1,285.00",147,"188,945.00"
2022/09/06,"1,310.00",-1.87,"1,310.00","1,310.00","1,310.00",11,"14,410.00"
2022/09/05,"1,335.00",-1.84,"1,340.00","1,335.00","1,340.00",46,"61,585.00"
2022/09/04,"1,360.00",-2.86,"1,372.00","1,344.60","1,372.00",49,"66,313.40"
2022/09/02,"1,400.00",9.8,"1,402.50","1,300.50","1,300.50",60,"81,625.00"
2022/09/01,"1,300.00",1.17,"1,300.00","1,275.00","1,275.00",72,"116,545.00"
2022/08/31,"1,285.00",-1.53,"1,303.00","1,285.00","1,303.00",173,"222,973.00"
2022/08/30,"1,305.00",-0.76,"1,305.00","1,300.00","1,300.00",70,"91,100.00"
2022/08/29,"1,315.00",0.46,"1,320.00","1,283.00","1,320.00",178,"232,376.00"
2022/08/28,"1,309.00",-4.58,"1,344.50","1,309.00","1,344.50",282,"372,939.00"
2022/08/25,"1,371.90",-1.3,"1,417.80","1,345.00","1,417.80",226,"316,482.00"
2022/08/24,"1,390.00",1.7,"1,390.00","1,340.00","1,340.00",213,"290,580.00"
2022/08/23,"1,366.80",0.65,"1,385.00","1,340.00","1,385.00",218,"293,228.00"
2022/08/22,"1,358.00",-1.95,"1,400.00","1,358.00","1,398.00",130,"179,710.00"
2022/08/21,"1,385.00",-2.12,"1,443.30","1,368.00","1,443.30",56,"78,305.00"
2022/08/18,"1,415.00",-3.28,"1,435.00","1,390.00","1,435.00",534,"754,194.00"
2022/08/17,"1,463.00",9.98,"1,463.20","1,356.70","1,356.70",190,"264,741.00"
2022/08/16,"1,330.20",-1.47,"1,377.00","1,330.20","1,377.00",196,"265,574.70"
2022/08/15,"1,350.00",0.45,"1,370.80","1,343.90","1,370.80",88,"118,710.00"
2022/08/14,"1,344.00",-0.07,"1,344.00","1,318.10","1,321.00",235,"310,542.70"
2022/08/11,"1,345.00",0.37,"1,345.00","1,317.00","1,340.00",220,"294,175.00"
2022/08/10,"1,340.00",-1.47,"1,365.00","1,340.00","1,340.00",238,"320,840.00"
2022/08/09,"1,360.00",-2.93,"1,429.00","1,360.00","1,410.00",200,"280,767.50"
2022/08/08,"1,401.00",-0.99,"1,405.00","1,392.00","1,401.00",97,"135,700.00"
2022/08/07,"1,415.00",2.69,"1,415.00","1,380.00","1,380.00",357,"498,719.90"
2022/08/05,"1,378.00",-2.27,"1,385.10","1,356.00","1,385.10",114,"157,228.00"
2022/08/04,"1,410.00",-1.47,"1,420.00","1,410.00","1,420.00",40,"56,610.00"
2022/08/03,"1,431.00",-1.92,"1,458.40","1,429.90","1,432.00",748,"1,073,020.00"
2022/08/02,"1,459.00",-3.38,"1,510.00","1,451.00","1,510.00",576,"842,434.40"
2022/08/01,"1,510.00",1.68,"1,514.70","1,427.00","1,456.00",527,"791,243.80"
2022/07/31,"1,485.00",-2.11,"1,546.00","1,485.00","1,546.00",660,"991,201.90"
2022/07/29,"1,517.00",1.95,"1,517.00","1,488.00","1,488.00",339,"511,377.00"
2022/07/28,"1,488.00",4.88,"1,504.00","1,429.00","1,429.00",811,"1,198,058.00"
2022/07/27,"1,418.80",-0.37,"1,418.80","1,379.00","1,400.00",350,"489,927.40"
2022/07/26,"1,424.10",-3.19,"1,485.00","1,424.00","1,484.00",512,"735,617.50"
2022/07/25,"1,471.00",8.96,"1,483.00","1,349.00","1,374.80","1,533","2,219,673.70"
2022/07/24,"1,350.00",4.24,"1,352.00","1,274.60","1,320.00",914,"1,191,289.20"
2022/07/22,"1,295.10",-1.95,"1,295.10","1,295.10","1,295.10",14,"18,131.40"
2022/07/21,"1,320.90",1.6,"1,326.00","1,300.00","1,326.00",39,"51,294.40"
2022/07/20,"1,300.10",-1.13,"1,315.00","1,300.00","1,300.00",78,"101,797.00"
2022/07/19,"1,315.00",-0.3,"1,336.00","1,304.00","1,330.00",776,"1,026,754.50"
2022/07/18,"1,318.90",3.04,"1,324.90","1,305.00","1,305.50",235,"309,457.20"
2022/07/17,"1,280.00",1.99,"1,280.00","1,280.00","1,280.00",26,"33,280.00"
2022/07/15,"1,255.00",-0.71,"1,280.00","1,255.00","1,280.00",181,"229,920.00"
2022/07/14,"1,264.00",-0.08,"1,290.20","1,264.00","1,280.00",167,"214,304.00"
2022/07/13,"1,265.00",4.46,"1,279.00","1,235.20","1,235.20",134,"169,419.90"
2022/07/12,"1,211.00",-2.02,"1,235.50","1,211.00","1,211.30",175,"212,544.10"
2022/07/11,"1,236.00",-0.83,"1,260.00","1,236.00","1,260.00",31,"38,795.00"
2022/07/08,"1,246.40",-2.62,"1,254.50","1,246.40","1,254.50",50,"62,425.30"
2022/07/07,"1,280.00",-1.54,"1,300.00","1,274.00","1,300.00",455,"581,672.00"
2022/07/06,"1,300.00",-1.52,"1,320.00","1,300.00","1,320.00",71,"92,914.00"
2022/07/05,"1,320.00",-2.87,"1,386.10","1,320.00","1,380.00",652,"872,963.80"
2022/07/04,"1,359.00",-0.95,"1,386.00","1,359.00","1,359.00",544,"748,200.00"
2022/07/03,"1,372.00",0.02,"1,372.00","1,370.00","1,370.00",64,"87,740.00"
2022/07/01,"1,371.70",3.92,"1,371.70","1,344.90","1,344.90",59,"79,653.20"
2022/06/30,"1,320.00",1.93,"1,333.00","1,291.00","1,319.80",678,"890,944.80"
2022/06/29,"1,295.00",1.8,"1,295.00","1,250.00","1,250.00",477,"612,491.00"
2022/06/28,"1,272.10",-2,"1,298.00","1,272.10","1,298.00",41,"52,158.10"
2022/06/27,"1,298.00",0.23,"1,320.00","1,275.00","1,320.00",199,"257,433.40"
2022/06/26,"1,295.00",5.49,"1,295.40","1,252.00","1,252.00",174,"221,495.40"
2022/06/24,"1,227.60",4.03,"1,227.60","1,203.60","1,203.60",35,"42,366.00"
2022/06/23,"1,180.00",-3.67,"1,222.00","1,180.00","1,201.00",465,"552,550.20"
2022/06/22,"1,225.00",-3.54,"1,245.00","1,220.00","1,245.00",92,"112,661.40"
2022/06/21,"1,269.90",2,"1,269.90","1,245.00","1,245.00",135,"171,050.00"
2022/06/20,"1,245.00",-3.79,"1,290.00","1,245.00","1,290.00",284,"357,386.00"
2022/06/19,"1,294.00",-1.75,"1,320.00","1,270.00","1,291.00",358,"460,721.00"
2022/06/16,"1,317.00",5.02,"1,317.00","1,229.00","1,229.00",85,"106,728.00"
2022/06/15,"1,254.00",-4.06,"1,329.00","1,230.00","1,329.00",308,"391,698.00"
2022/06/14,"1,307.00",-3.11,"1,322.10","1,272.00","1,322.10",130,"167,573.00"
2022/06/13,"1,349.00",3.13,"1,349.00","1,283.00","1,300.00",197,"255,609.00"
2022/06/10,"1,308.00",-0.91,"1,330.00","1,308.00","1,330.00",40,"52,750.00"
2022/06/09,"1,320.00",-0.01,"1,346.50","1,320.00","1,346.00",210,"280,602.50"
2022/06/08,"1,320.10",1.31,"1,339.00","1,320.00","1,328.00",199,"264,045.50"
2022/06/07,"1,303.00",-5.99,"1,359.00","1,300.00","1,359.00",308,"407,486.00"
2022/06/06,"1,386.00",-1.98,"1,413.00","1,386.00","1,387.00",135,"188,002.10"
2022/06/03,"1,414.00",-1.33,"1,430.00","1,400.00","1,430.00",435,"610,670.90"
2022/06/02,"1,433.00",-1.51,"1,450.00","1,430.00","1,440.00",232,"333,630.00"
2022/06/01,"1,455.00",-1.68,"1,455.00","1,426.10","1,455.00",160,"231,621.00"
2022/05/31,"1,479.80",-2,"1,479.80","1,479.80","1,479.80",100,"147,980.00"
2022/05/30,"1,510.00",-0.13,"1,510.00","1,500.00","1,500.00",20,"30,100.00"
2022/05/27,"1,512.00",-1.5,"1,512.00","1,512.00","1,512.00",40,"60,480.00"
2022/05/26,"1,535.00",0.13,"1,535.00","1,505.00","1,505.00",43,"65,202.00"
2022/05/25,"1,533.00",0.13,"1,533.00","1,533.00","1,533.00",21,"32,193.00"
2022/05/24,"1,531.00",-0.07,"1,532.00","1,502.00","1,532.00",43,"65,536.00"
2022/05/23,"1,532.00",-1.79,"1,560.00","1,531.00","1,532.00",370,"567,359.00"
2022/05/20,"1,560.00",-1.14,"1,560.00","1,560.00","1,560.00",11,"17,160.00"
2022/05/19,"1,578.00",1.02,"1,593.20","1,558.20","1,593.20",314,"491,770.00"
2022/05/18,"1,562.00",-1.92,"1,563.00","1,560.00","1,563.00",325,"507,648.00"
2022/05/17,"1,592.50",-2,"1,625.00","1,592.50","1,625.00",126,"201,955.00"
2022/05/12,"1,625.00",-1.75,"1,650.00","1,625.00","1,650.00",38,"62,350.00"
2022/05/11,"1,654.00",0.18,"1,654.00","1,620.00","1,620.00",71,"116,068.00"
2022/05/10,"1,651.00",4.49,"1,651.00","1,555.00","1,570.00",302,"473,884.00"
2022/05/08,"1,580.00",-2.29,"1,584.70","1,528.80","1,584.70",308,"476,350.10"
2022/05/05,"1,617.00",-2,"1,650.00","1,617.00","1,650.00",148,"242,618.80"
2022/05/04,"1,650.00",-1.37,"1,650.10","1,650.00","1,650.10",40,"66,003.00"
2022/05/02,"1,672.90",2,"1,672.90","1,590.00","1,640.00",246,"396,305.00"
2022/04/27,"1,640.10",-1.68,"1,640.10","1,640.10","1,640.10",25,"41,002.50"
2022/04/26,"1,668.10",-1.87,"1,670.10","1,668.00","1,670.10",291,"485,591.00"
2022/04/25,"1,699.90",-0.01,"1,699.90","1,667.20","1,667.20",31,"52,369.90"
2022/04/24,"1,700.00",3.85,"1,701.00","1,669.00","1,669.00",191,"322,938.00"
2022/04/21,"1,637.00",0,"1,637.00","1,605.00","1,605.00",134,"216,976.00"
2022/04/20,"1,637.00",-1.98,"1,643.00","1,637.00","1,641.10",145,"237,875.00"
2022/04/19,"1,670.00",0,"1,697.00","1,670.00","1,697.00",70,"117,170.00"
2022/04/18,"1,670.00",-0.19,"1,670.00","1,670.00","1,670.00",36,"60,120.00"
2022/04/17,"1,673.10",0.25,"1,673.20","1,669.00","1,669.00",274,"458,382.30"
2022/04/13,"1,669.00",0.36,"1,696.00","1,665.00","1,696.00",50,"83,640.00"
2022/04/12,"1,663.00",-3.82,"1,696.00","1,663.00","1,696.00",331,"556,232.00"
2022/04/11,"1,729.00",-1.98,"1,745.00","1,729.00","1,745.00",241,"416,975.00"
2022/04/07,"1,764.00",-2,"1,799.00","1,764.00","1,764.00",192,"341,560.00"
2022/04/06,"1,800.00",-0.99,"1,840.00","1,736.00","1,840.00",129,"229,144.00"
2022/04/05,"1,818.00",-0.11,"1,818.00","1,720.00","1,784.00",61,"108,120.00"
2022/04/04,"1,820.00",1.11,"1,824.00","1,766.00","1,800.00",246,"442,887.00"
2022/04/03,"1,800.00",0,"1,825.00","1,770.00","1,825.00",210,"375,478.60"
2022/03/31,"1,800.00",1.07,"1,814.00","1,800.00","1,813.90",231,"418,728.00"
2022/03/30,"1,781.00",1.89,"1,781.00","1,716.00","1,716.00",132,"230,706.00"
2022/03/29,"1,748.00",1.92,"1,748.00","1,715.00","1,715.00",183,"315,892.00"
2022/03/28,"1,715.00",0.29,"1,719.00","1,681.00","1,690.00",83,"141,403.00"
2022/03/27,"1,710.10",-1.72,"1,716.00","1,710.00","1,711.00",255,"436,861.20"
2022/03/24,"1,740.00",-0.29,"1,740.00","1,726.00","1,726.00",32,"55,446.10"
2022/03/23,"1,745.00",-1.1,"1,750.00","1,734.00","1,750.00",78,"135,954.00"
2022/03/22,"1,764.40",-1.7,"1,820.00","1,764.20","1,795.00",93,"165,601.60"
2022/03/21,"1,795.00",1.99,"1,795.00","1,740.00","1,775.00",316,"559,574.40"
2022/03/20,"1,760.00",-1.68,"1,790.00","1,760.00","1,790.00",31,"54,790.00"
2022/03/16,"1,790.00",-1.59,"1,800.00","1,790.00","1,800.00",32,"57,490.00"
2022/03/15,"1,819.00",-0.05,"1,819.00","1,784.00","1,800.00",167,"299,942.40"
2022/03/14,"1,820.00",-1.62,"1,820.00","1,820.00","1,820.00",11,"20,020.00"
2022/03/13,"1,850.00",2.88,"1,850.00","1,773.00","1,773.00","1,142","2,095,334.80"
2022/03/10,"1,798.20",2.02,"1,798.20","1,762.00","1,797.00",83,"147,609.00"
2022/03/09,"1,762.60",-0.01,"1,762.60","1,700.00","1,762.60",287,"495,622.00"
2022/03/07,"1,762.80",0.62,"1,822.70","1,720.00","1,750.00",502,"883,040.20"
2022/03/06,"1,752.00",-2.01,"1,753.50","1,752.00","1,753.50",95,"166,488.00"
2022/03/02,"1,788.00",-1.97,"1,790.00","1,788.00","1,790.00",311,"556,250.00"
2022/02/28,"1,824.00",-0.54,"1,835.00","1,764.00","1,800.10",490,"867,279.50"
2022/02/27,"1,833.90",3.96,"1,833.90","1,750.00","1,764.00",220,"393,433.00"
2022/02/24,"1,764.00",-0.79,"1,813.60","1,764.00","1,813.60",297,"531,633.00"
2022/02/23,"1,778.10",-3.57,"1,812.00","1,778.10","1,808.00",213,"382,733.30"
2022/02/22,"1,844.00",1.11,"1,844.00","1,788.00","1,788.00",313,"565,410.00"
2022/02/21,"1,823.70",2,"1,823.70","1,790.00","1,790.00",102,"185,454.00"
2022/02/20,"1,788.00",-2.67,"1,822.70","1,766.00","1,801.00",290,"519,094.00"
2022/02/17,"1,837.00",0.82,"1,857.90","1,787.00","1,820.00",127,"230,716.10"
2022/02/16,"1,822.00",-3.33,"1,900.00","1,822.00","1,900.00",444,"814,574.60"
2022/02/15,"1,884.80",-0.01,"1,884.80","1,815.00","1,848.00",566,"1,033,702.00"
2022/02/14,"1,885.00",4.72,"1,885.00","1,781.00","1,800.00",331,"601,542.00"
2022/02/13,"1,800.00",-4.26,"1,843.20","1,775.00","1,843.20","1,175","2,114,700.20"
2022/02/10,"1,880.00",-0.27,"1,880.00","1,850.00","1,850.00",22,"41,030.00"
2022/02/09,"1,885.00",-1.11,"1,885.00","1,840.00","1,868.00",670,"1,246,946.50"
2022/02/08,"1,906.10",-2,"1,983.90","1,906.10","1,983.90",267,"514,756.50"
2022/02/07,"1,945.00",-3.71,"1,980.00","1,922.00","1,980.00",683,"1,316,930.00"
2022/02/06,"2,020.00",1.5,"2,025.00","1,880.00","1,951.00","1,145","2,198,439.60"
2022/02/03,"1,990.10",-0.23,"2,114.00","1,990.10","2,033.00",233,"471,991.00"
2022/02/01,"1,994.60",0.74,"2,058.00","1,994.60","2,019.00","1,126","2,273,773.00"
2022/01/31,"1,979.90",2.27,"1,999.80","1,933.00","1,935.00","1,346","2,643,436.00"
2022/01/30,"1,936.00",1.31,"1,949.20","1,900.00","1,949.00",694,"1,326,462.00"
2022/01/27,"1,911.00",0.31,"1,916.00","1,880.00","1,916.00",566,"1,072,006.00"
2022/01/26,"1,905.00",-1.5,"1,905.00","1,866.00","1,900.00",532,"999,088.90"
2022/01/25,"1,934.00",0.21,"1,938.00","1,900.00","1,900.00",486,"930,053.00"
2022/01/24,"1,930.00",-2.08,"1,932.10","1,860.10","1,932.10",601,"1,145,133.50"
2022/01/23,"1,971.00",-1.99,"2,011.00","1,971.00","2,011.00",272,"536,566.00"
2022/01/20,"2,011.00",1.87,"2,011.30","1,897.10","1,974.00",892,"1,748,046.00"
2022/01/19,"1,974.00",-0.3,"1,974.00","1,921.00","1,943.00",342,"663,032.00"
2022/01/18,"1,980.00",-1.98,"2,020.00","1,980.00","2,020.00",525,"1,042,322.00"
