Date,LTP,Change,High,Low,Open,Quantity,Turnover
2023/04/23,442.00,-0.45,443.00,435.70,440.00,"8,113","3,557,026.80"
2023/04/20,444.00,-1.33,457.00,443.00,457.00,"12,509","5,600,593.30"
2023/04/19,450.00,1.44,452.20,441.00,452.20,"11,975","5,360,970.20"
2023/04/18,443.60,1.74,453.30,435.00,435.00,"39,215","17,296,148.90"
2023/04/17,436.00,-1.13,439.50,432.40,437.00,"14,707","6,373,318.40"
2023/04/16,441.00,0.46,446.00,435.00,438.00,"9,408","4,151,133.90"
2023/04/13,439.00,-0.68,450.00,433.20,433.20,"18,673","8,213,774.70"
2023/04/12,442.00,4.25,443.40,423.10,424.00,"27,903","12,193,091.50"
2023/04/11,424.00,2.22,424.00,407.10,407.10,"9,172","3,850,522.50"
2023/04/10,414.80,1.42,414.80,406.30,410.00,"2,755","1,130,004.50"
2023/04/09,409.00,-0.99,415.00,404.90,413.00,"10,635","4,326,389.20"
2023/04/06,413.10,-3.14,427.00,413.10,418.20,"9,170","3,864,839.40"
2023/04/05,426.50,1.6,435.00,411.50,426.50,"11,893","5,058,316.50"
2023/04/04,419.80,-0.52,421.00,414.10,415.00,"4,980","2,075,033.20"
2023/04/03,422.00,-0.45,423.00,415.60,415.70,"5,511","2,296,133.80"
2023/04/02,423.90,0.19,435.00,418.00,423.10,"9,687","4,113,747.10"
2023/03/30,423.10,0.47,432.70,422.00,429.00,"8,156","3,468,231.10"
2023/03/29,421.10,-0.45,425.00,415.30,415.30,"4,873","2,056,425.50"
2023/03/28,423.00,0.71,428.40,416.00,419.00,"6,729","2,840,187.20"
2023/03/27,420.00,2.44,421.20,405.00,410.00,"10,734","4,442,966.30"
2023/03/26,410.00,-2.12,419.00,408.00,418.00,"5,073","2,080,967.90"
2023/03/23,418.90,-0.29,421.00,412.00,413.20,"3,789","1,581,240.70"
2023/03/22,420.10,-0.21,428.00,420.00,420.00,"17,397","7,346,197.50"
2023/03/20,421.00,2.11,421.00,412.00,420.00,"9,698","4,065,707.30"
2023/03/19,412.30,0.87,420.00,400.60,400.60,"8,387","3,463,412.70"
2023/03/16,420.00,0,426.00,415.30,415.30,"15,542","6,566,088.70"
2023/03/15,420.00,-0.94,425.00,415.90,417.40,"7,601","3,182,981.80"
2023/03/14,424.00,0.47,427.80,415.10,427.80,"9,252","3,869,787.80"
2023/03/13,422.00,-1.86,422.00,415.10,421.90,"11,135","4,665,156.00"
2023/03/12,430.00,-0.92,443.00,426.30,442.00,"18,781","8,175,960.60"
2023/03/09,434.00,3.33,436.00,422.00,428.40,"19,833","8,495,116.90"
2023/03/07,420.00,0.24,427.00,415.10,419.00,"9,539","4,028,971.20"
2023/03/05,419.00,0.02,427.00,413.00,427.00,"17,071","7,085,957.90"
2023/03/02,418.90,-2.13,434.00,416.00,434.00,"10,161","4,286,223.00"
2023/03/01,428.00,-0.44,429.70,419.00,421.40,"13,101","5,541,856.40"
2023/02/28,429.90,0.44,434.30,426.00,428.00,"5,831","2,507,386.70"
2023/02/27,428.00,0,435.10,419.00,427.00,"13,485","5,713,815.10"
2023/02/26,428.00,-1.15,433.00,415.00,425.00,"27,447","11,603,702.40"
2023/02/23,433.00,-1.59,438.00,425.30,438.00,"17,609","7,551,470.40"
2023/02/22,440.00,3.04,441.00,427.00,427.00,"6,325","2,762,427.50"
2023/02/20,427.00,-0.7,434.00,421.40,434.00,"8,501","3,617,421.90"
2023/02/16,430.00,-1.26,438.00,427.00,435.00,"15,549","6,691,780.70"
2023/02/15,435.50,-2.13,450.00,435.00,445.00,"23,497","10,288,824.40"
2023/02/14,445.00,0.86,453.90,440.00,440.10,"24,465","10,938,391.10"
2023/02/12,441.20,-4.91,455.00,437.10,455.00,"26,379","11,803,761.80"
2023/02/09,464.00,0.87,464.10,450.00,462.00,"16,321","7,447,283.90"
2023/02/08,460.00,-1.08,477.00,454.00,474.30,"31,355","14,534,367.50"
2023/02/07,465.00,6.16,465.00,442.00,445.90,"38,569","17,539,146.50"
2023/02/06,438.00,-0.23,447.00,437.00,446.00,"11,436","5,059,106.50"
2023/02/05,439.00,-0.23,451.00,436.10,448.80,"22,805","10,092,735.40"
2023/02/02,440.00,-1.12,448.00,432.00,448.00,"29,717","13,039,336.20"
2023/02/01,445.00,0.68,450.00,434.90,434.90,"15,364","6,838,839.60"
2023/01/31,442.00,0.11,453.00,437.00,442.00,"24,641","10,969,504.20"
2023/01/30,441.50,-4.02,465.00,439.10,465.00,"31,574","14,225,735.70"
2023/01/29,460.00,-2.11,476.90,460.00,461.00,"49,437","23,116,699.50"
2023/01/26,469.90,1.93,479.20,463.00,463.00,"52,014","24,609,857.20"
2023/01/25,461.00,3.83,474.30,445.10,450.00,"76,459","35,192,465.00"
2023/01/24,444.00,-0.2,444.90,437.20,444.90,"25,514","11,248,256.00"
2023/01/23,444.90,-0.91,457.80,440.00,452.00,"40,450","18,035,426.10"
2023/01/19,449.00,0.88,453.00,439.00,440.00,"28,182","12,553,113.70"
2023/01/18,445.10,-1.53,461.00,445.10,460.00,"58,841","26,667,736.30"
2023/01/17,452.00,0.89,460.00,435.00,439.10,"66,077","29,500,421.30"
2023/01/12,448.00,-7.25,473.40,445.10,473.40,"119,047","54,543,652.60"
2023/01/10,483.00,-5.09,525.00,477.00,515.00,"109,157","54,476,095.90"
2023/01/09,508.90,7.11,512.00,475.00,475.00,"131,055","64,971,015.40"
2023/01/08,475.10,2.11,493.80,452.00,460.00,"99,871","47,885,957.60"
2023/01/05,465.30,-0.15,474.00,450.00,466.00,"157,119","71,704,928.40"
2023/01/04,466.00,4.48,467.00,437.10,445.50,"58,092","26,277,750.50"
2023/01/03,446.00,1.48,460.00,424.20,432.00,"64,652","28,702,162.60"
2023/01/02,439.50,4.89,445.00,411.60,420.00,"56,324","24,042,674.40"
2023/01/01,419.00,0.48,447.00,408.00,416.00,"112,155","47,080,139.50"
2022/12/29,417.00,3.47,420.00,394.00,399.00,"54,895","22,449,750.20"
2022/12/28,403.00,-0.74,407.00,395.00,399.00,"32,260","12,911,692.60"
2022/12/27,406.00,3.05,426.20,381.10,401.80,"111,577","45,122,945.70"
2022/12/26,394.00,9.75,394.00,354.00,366.00,"21,710","8,213,210.60"
2022/12/22,359.00,-0.25,359.00,354.10,358.00,"10,796","3,842,061.90"
2022/12/21,359.90,0,359.90,356.20,356.20,"3,952","1,412,785.00"
2022/12/20,359.90,-0.3,368.00,355.00,368.00,"14,136","5,075,475.90"
2022/12/19,361.00,1.69,361.00,351.00,351.00,"12,782","4,526,575.20"
2022/12/18,355.00,-1.93,362.00,352.20,362.00,"10,626","3,780,815.50"
2022/12/15,362.00,0.22,362.70,358.50,359.00,"16,839","6,071,371.00"
2022/12/14,361.20,-1.04,365.00,361.00,365.00,"11,252","4,071,800.60"
2022/12/13,365.00,-0.82,367.00,361.00,361.30,"8,360","3,026,759.50"
2022/12/12,368.00,2.22,368.00,359.70,367.00,"12,496","4,539,414.90"
2022/12/11,360.00,-0.96,364.00,359.00,360.10,"6,650","2,404,920.90"
2022/12/07,363.50,-0.82,367.00,360.10,360.20,"10,910","3,963,990.20"
2022/12/06,366.50,-0.14,367.90,360.00,365.00,"23,370","8,524,156.30"
2022/12/05,367.00,-2.13,379.00,364.60,375.00,"19,357","7,144,980.60"
2022/12/04,375.00,1.35,380.00,367.00,367.00,"20,608","7,702,780.70"
2022/12/01,370.00,0.54,375.30,363.10,367.00,"19,645","7,255,548.30"
2022/11/30,368.00,-0.54,370.00,360.00,370.00,"7,941","2,888,964.10"
2022/11/29,370.00,-0.54,372.00,357.70,372.00,"12,295","4,483,249.00"
2022/11/28,372.00,-0.75,381.90,364.00,377.90,"16,934","6,270,975.00"
2022/11/27,374.80,3.56,376.60,355.00,362.00,"130,479","47,934,001.40"
2022/11/24,361.90,2.17,364.10,351.00,352.00,"11,146","4,003,216.20"
2022/11/23,354.20,-1.09,361.20,352.50,356.00,"5,829","2,082,325.20"
2022/11/22,358.10,-0.72,368.00,351.10,367.00,"6,783","2,439,882.60"
2022/11/17,360.70,0.19,369.80,360.10,365.00,"16,148","5,878,344.80"
2022/11/16,360.00,0.56,363.60,358.00,360.00,"12,396","4,455,540.30"
2022/11/15,358.00,-1.65,370.00,353.80,368.00,"5,997","7,160.00"
2022/11/13,358.00,0.31,362.90,350.00,362.90,"8,227","5,370.00"
2022/11/10,356.90,-1.41,369.00,350.00,369.00,"19,995","7,098,624.00"
2022/11/09,362.00,-4.74,385.00,359.00,373.10,"29,947","11,018,164.70"
2022/11/08,380.00,0.53,384.00,371.50,373.10,"21,387","8,094,720.80"
2022/11/07,378.00,-1.56,393.20,374.00,377.80,"31,273","12,073,432.00"
2022/11/06,384.00,2.95,384.80,374.00,376.90,"12,242","4,642,001.50"
2022/11/03,373.00,-2.41,382.00,367.60,375.00,"15,032","5,599,391.60"
2022/11/02,382.20,-0.96,390.00,373.50,381.00,"38,180","14,561,409.60"
2022/11/01,385.90,7.82,385.90,350.00,353.00,"37,852","14,028,427.20"
2022/10/31,357.90,0.56,357.90,350.00,350.00,"5,366","1,891,783.60"
2022/10/23,355.90,2.56,355.90,345.40,346.00,"12,627","4,379,800.10"
2022/10/20,347.00,-1.42,351.00,345.00,347.00,"6,445","2,239,975.60"
2022/10/19,352.00,-2.22,355.20,350.00,355.20,"11,153","3,922,227.70"
2022/10/17,360.00,-1.1,365.10,358.00,358.00,"6,848","2,468,765.50"
2022/10/16,364.00,-0.55,369.00,359.00,366.00,"13,343","4,831,771.00"
2022/10/13,366.00,-0.25,371.90,360.00,362.00,"20,827","7,592,328.80"
2022/10/12,366.90,2.49,370.00,353.00,358.00,"46,735","16,967,447.00"
2022/10/11,358.00,-0.56,360.50,354.30,354.30,"7,037","2,517,976.90"
2022/10/10,360.00,-2.96,385.00,358.00,378.00,"13,167","4,840,694.30"
2022/10/09,371.00,2.77,380.00,361.00,361.50,"16,093","5,981,005.90"
2022/09/29,361.00,0.28,372.00,359.00,365.00,"21,240","7,671,145.90"
2022/09/28,360.00,-1.1,373.50,358.00,364.00,"13,456","4,887,560.70"
2022/09/27,364.00,0.64,373.00,360.00,360.00,"14,044","5,139,142.30"
2022/09/25,361.70,-0.9,362.00,353.20,362.00,"16,852","6,033,159.20"
2022/09/22,365.00,-1.54,370.10,364.00,369.20,"12,540","4,590,577.60"
2022/09/21,370.70,0.73,375.00,366.10,374.70,"21,990","8,125,066.00"
2022/09/20,368.00,-4.17,377.00,366.20,377.00,"43,519","16,052,468.20"
2022/09/18,384.00,-5.42,398.00,379.00,398.00,"37,496","14,393,975.70"
2022/09/16,406.00,3.57,406.00,378.00,384.20,"22,169","8,574,918.50"
2022/09/15,392.00,-5.06,410.00,385.00,406.10,"102,070","40,600,540.10"
2022/09/14,412.90,2.08,413.50,400.00,400.00,"107,208","43,447,099.00"
2022/09/13,404.50,0.87,407.00,398.00,406.90,"95,720","38,427,185.00"
2022/09/12,401.00,-1.4,404.00,398.60,400.50,"24,198","9,685,945.20"
2022/09/11,406.70,-1.26,418.00,401.00,418.00,"97,751","39,578,471.90"
2022/09/08,411.90,1.93,421.10,400.00,400.30,"324,764","131,045,365.90"
2022/09/07,404.10,-4.45,420.00,402.00,420.00,"113,241","46,129,386.00"
2022/09/06,422.90,-6.02,465.00,414.00,441.00,"217,023","91,418,726.40"
2022/09/05,450.00,3.93,450.40,418.00,441.60,"107,791","45,978,664.00"
2022/09/04,433.00,9.18,436.00,400.00,403.00,"136,843","57,816,560.90"
2022/09/02,396.60,-2.56,415.10,394.00,415.10,"15,502","6,244,176.80"
2022/09/01,407.00,10,407.00,367.50,375.00,"125,359","56,554,781.60"
2022/08/31,370.00,-3.62,389.50,370.00,389.50,"10,845","4,058,927.50"
2022/08/30,383.90,0.52,389.00,379.00,389.00,"7,955","3,039,082.30"
2022/08/29,381.90,1.81,385.00,371.00,378.00,"10,683","4,049,582.20"
2022/08/28,375.10,-4.31,390.00,375.00,387.00,"24,649","9,342,753.50"
2022/08/26,392.00,-2,400.00,392.00,400.00,"12,876","5,074,443.10"
2022/08/25,400.00,-2.87,414.00,399.00,407.00,"26,968","10,924,520.70"
2022/08/24,411.80,0.44,415.00,408.10,410.00,"8,711","3,580,107.90"
2022/08/23,410.00,-1.89,419.00,408.00,417.00,"10,994","4,537,827.90"
2022/08/22,417.90,0.7,431.40,408.10,411.70,"11,844","4,913,995.40"
2022/08/21,415.00,-0.69,419.80,413.10,415.00,"17,196","7,125,597.40"
2022/08/18,417.90,-1.65,430.00,414.00,430.00,"36,151","15,058,440.30"
2022/08/17,424.90,0.71,434.00,411.00,416.50,"19,105","8,004,230.50"
2022/08/16,421.90,-3.01,432.00,412.00,430.00,"29,833","12,581,095.80"
2022/08/15,435.00,2.59,438.60,400.90,430.00,"73,423","30,312,370.10"
2022/08/14,424.00,-1.9,432.00,416.60,432.00,"18,955","7,987,119.70"
2022/08/11,432.20,-5.94,450.40,424.00,450.40,"106,384","46,151,404.80"
2022/08/10,459.50,-9.99,509.60,459.50,509.60,"39,935","18,551,021.40"
