stock_a,stock_b,status,reason/half_life
SPHL,NGPL,valid,27.720996375883512
SPHL,ICFC,valid,22.299175233772697
SPHL,MFIL,valid,27.321204788163232
SPHL,EDBL,valid,26.08604379573649
SPHL,MSLBP,valid,23.988829399520224
SPHL,LVF2,valid,21.72555014557495
SPHL,GMFIL,valid,23.868468572000932
SPHL,NICSF,valid,25.81364214282353
HIDCL,UHEWA,valid,29.562966917143854
HIDCL,CITY,valid,21.836718544370513
HIDCL,MBJC,valid,29.782912356719297
NBLD87,EBLD85,valid,10.064810800053897
NBLD87,KBLD89,valid,8.861944062963259
NBLD87,SAGF,valid,11.798443734020807
NBLD87,LVF2,valid,10.31538694289417
NBLD87,C30MF,valid,10.86719163968508
NICGF2,EBLD86,valid,5.102901703437901
NICGF2,SEF,valid,6.140657314578366
NICGF2,PBLD84,valid,6.373738506707651
NICGF2,SRBLD83,valid,6.802178282210526
NICGF2,NIBLGF,valid,5.203076173499445
NICGF2,KBLD89,valid,5.180277660679338
NICGF2,NIL,valid,6.588020461102514
NICGF2,HHL,valid,10.162211523181103
NICGF2,SLCF,valid,6.098621525339715
NICGF2,KDBY,valid,5.047495515012628
NICGF2,MBJC,valid,7.040524406684272
NICGF2,DOLTI,valid,14.622059785394367
NICGF2,HURJA,valid,8.496681137359175
NICGF2,MLBSL,valid,8.305235191706114
NICGF2,NCCD86,valid,5.334947921840656
NICGF2,SAMAJ,valid,20.62743145351222
NICGF2,PSF,valid,6.580268846944445
NICGF2,NICAD8283,valid,5.307893905944252
NICGF2,SBIBD86,valid,5.959223873899953
NICGF2,SIGS3,valid,5.896224154088602
NICGF2,RMF2,valid,6.4426398875089514
NICGF2,BBC,valid,6.030370632894751
NICGF2,PRSF,valid,6.075222370778946
NICGF2,SBD87,valid,6.3325206930663756
VLBS,UHEWA,valid,21.69726547126648
VLBS,AVYAN,valid,12.5839352462203
VLBS,KDL,valid,19.287081746587624
VLBS,BHPL,valid,15.85208417446035
SMJC,USHL,valid,13.6249036029588
SMJC,MSHL,valid,8.629503301549844
SMJC,RLFL,valid,20.203934781065133
SMJC,HRL,valid,7.556304571788876
SMJC,EDBL,valid,22.239224420101095
SMJC,HHL,valid,14.58963623104849
SMJC,BEDC,valid,18.788820917764756
SMJC,RAWA,valid,11.600852965309624
SMJC,DOLTI,valid,14.876259313885521
SMJC,TSHL,valid,13.385700521214734
SMJC,MPFL,valid,24.34923268755261
SMJC,MCHL,valid,15.940539965272265
SMJC,MEL,valid,24.06892423773038
SMJC,SIKLES,valid,27.647544603610562
SMFBS,UHEWA,valid,21.16923735419827
SMFBS,AVYAN,valid,12.680477908407008
SMFBS,SLCF,valid,25.145867759678556
SMFBS,BHPL,valid,16.566955690822184
BHL,USHL,valid,21.960385712411394
BHL,UHEWA,valid,17.077775290300536
BHL,NGPL,valid,24.22610271563317
BHL,MAKAR,valid,19.634136225885825
BHL,NABBC,valid,26.333640642609538
BHL,KKHC,valid,28.996900508944286
BHL,RAWA,valid,14.178560108610224
BHL,BHPL,valid,16.417545751498768
BHL,NHDL,valid,28.086524510306695
EBLD85,NBLD85,valid,6.946139456552161
EBLD85,EBLD86,valid,11.04050863991002
EBLD85,ICFCD83,valid,6.276131694621131
EBLD85,NIBSF2,valid,8.608030406787849
EBLD85,PBLD84,valid,6.262220744618312
EBLD85,SRBLD83,valid,6.647867894502681
EBLD85,KBLD89,valid,5.279677610886814
EBLD85,PBLD87,valid,11.095128747197494
EBLD85,HHL,valid,16.71547020584657
EBLD85,SFMF,valid,9.881151998639586
EBLD85,KBLD86,valid,5.874056303021263
EBLD85,JBBD87,valid,6.139160646034024
EBLD85,CCBD88,valid,5.723965180807795
EBLD85,NICAD8283,valid,5.05405726787767
GVL,MANDU,valid,18.059920187171418
GVL,SAGF,valid,22.7675878650943
GVL,LVF2,valid,24.684865654866684
GVL,KDL,valid,20.178555977894742
GVL,BHPL,valid,12.317896317145705
NRM,SPDL,valid,15.514290877860704
NRM,PMHPL,valid,21.928645751068988
NRM,SGHC,valid,13.681228864997927
NRM,PMLI,valid,7.347031886408732
NRM,HRL,valid,18.208232703298993
NRM,TAMOR,valid,14.882995278497495
NRM,DHPL,valid,17.42863126549654
NRM,KBLD86,valid,13.731603051889337
NRM,KKHC,valid,19.817784085924984
NRM,NWCL,valid,13.741109156883876
NRM,NYADI,valid,11.151540572992259
NRM,LVF2,valid,25.39345118736869
NRM,MMKJL,valid,16.924013563049574
NRM,SIGS3,valid,10.118793610728806
NRM,H8020,valid,10.193126894275988
NRM,SBLD83,valid,12.232285029708448
SPDL,SAHAS,valid,21.697905752782003
SPDL,UHEWA,valid,20.069750340365953
SPDL,HRL,valid,11.339993719142637
SPDL,HHL,valid,28.41852506182674
SPDL,LVF2,valid,26.51453558437127
SPDL,BHPL,valid,18.97534821502404
RFPL,SINDU,valid,20.9409845994836
USHL,MSHL,valid,10.18652372265235
USHL,NGPL,valid,13.137687900709931
USHL,TSHL,valid,16.18056767448546
USHL,MPFL,valid,22.699086504264358
FOWAD,MKCL,valid,24.90106447243742
FOWAD,NESDO,valid,25.21807733810337
FOWAD,NIBLGF,valid,10.809438511373868
FOWAD,CITY,valid,18.980531801394193
FOWAD,SAGF,valid,16.73802080180377
FOWAD,SPL,valid,15.329655230491788
FOWAD,NWCL,valid,12.258597893325335
FOWAD,LVF2,valid,18.72271551328022
FOWAD,BHPL,valid,25.505141705004835
FOWAD,PRSF,valid,16.03110707922232
PMHPL,SPC,valid,17.863256707665414
PMHPL,SAHAS,valid,19.063896097458493
PMHPL,SGHC,valid,23.644053549965538
PMHPL,UHEWA,valid,28.638859676200212
PMHPL,NIBSF2,valid,27.15506868745419
PMHPL,SNLI,valid,15.031327818949055
PMHPL,SLCF,valid,27.96353084756723
PMHPL,MBJC,valid,19.65220599653704
PMHPL,SAGF,valid,19.744660737644057
PMHPL,LVF2,valid,15.252362956586937
PMHPL,C30MF,valid,18.463421425254992
PMHPL,NICFC,valid,25.293657750841774
PMHPL,SIGS3,valid,6.500664028996255
SPC,SAHAS,valid,16.79735670791327
SPC,LBBL,valid,27.455000155380315
SPC,NIBSF2,valid,23.381193326777314
SPC,NICBF,valid,29.58115937661598
SPC,NRIC,valid,26.865632225606575
SPC,SBCF,valid,24.94198501368286
SPC,SLCF,valid,23.98580531724895
SPC,KDBY,valid,23.993146905740392
SPC,NMBMF,valid,29.963088331672495
SPC,KKHC,valid,15.254134469918384
SPC,GCIL,valid,14.837598659462213
SPC,NYADI,valid,28.844257041463543
SPC,JOSHI,valid,21.729993785926986
SPC,NICGF,valid,27.95320192695342
SPC,TVCL,valid,6.4547942676668715
SPC,NICSF,valid,27.402602037600325
SPC,SKBBL,valid,29.774277748793402
SPC,SIGS2,valid,26.751084521453183
SPC,NTC,valid,28.763561565621117
SPC,SBD87,valid,29.212234347602934
SPC,GUFL,valid,29.992752939836173
SPC,RMF1,valid,24.206084675071494
JFL,SMHL,valid,12.95878806667099
JFL,NABBC,valid,24.06955676695964
NBLD85,NMB50,valid,18.927621096055166
NBLD85,ICFCD83,valid,18.67849619709439
NBLD85,SAEF,valid,23.824500370107216
NBLD85,PBLD86,valid,29.313783223557518
NBLD85,NICBF,valid,15.075031596926818
NBLD85,KBLD89,valid,7.426991496228065
NBLD85,GWFD83,valid,21.280755123450163
NBLD85,ADBLD83,valid,29.78013918636074
NBLD85,SFMF,valid,17.011260471054012
NBLD85,GBBL,valid,27.223705726916275
NBLD85,SAGF,valid,11.972264929826775
NBLD85,C30MF,valid,9.742588089693502
NBLD85,CCBD88,valid,16.873341891000777
NBLD85,NICGF,valid,11.584683010837304
NBLD85,CBLD88,valid,7.284638545615658
NBLD85,PSF,valid,17.96941751929621
NBLD85,NICSF,valid,17.510815914659787
NBLD85,SBIBD86,valid,24.85405687210196
NBLD85,SBD87,valid,11.663969786203822
NBLD85,MBLD87,valid,12.517731859211684
NMB50,MKCL,valid,21.571677385995446
NMB50,ENL,valid,18.04485988227546
NMB50,HRL,valid,13.934664091022464
NMB50,SAGF,valid,17.004638156894824
NMB50,SPL,valid,10.338902191467332
NMB50,C30MF,valid,9.857892665485192
NMB50,CBLD88,valid,22.2231826981303
NMB50,PSF,valid,16.242179714019258
NMB50,H8020,valid,7.391099745763776
SAHAS,MNBBL,valid,15.092873976936643
SAHAS,UPCL,valid,22.026408859498275
SAHAS,NIBSF2,valid,13.619141540150325
SAHAS,SJCL,valid,14.822068826094084
SAHAS,SEF,valid,21.13549097185741
SAHAS,NIBLGF,valid,15.033078684894997
SAHAS,NRIC,valid,21.91652937977601
SAHAS,DHPL,valid,18.485651657248823
SAHAS,SLCF,valid,15.132834124270692
SAHAS,GIBF1,valid,15.391529374808725
SAHAS,KDBY,valid,16.434883313941853
SAHAS,MBJC,valid,22.238488136023467
SAHAS,SAGF,valid,11.613558812763118
SAHAS,KKHC,valid,12.011532299778255
SAHAS,NLICL,valid,29.18188466794387
SAHAS,RHPL,valid,26.19309788221537
SAHAS,RURU,valid,24.46354330338668
SAHAS,LVF2,valid,11.11026540251088
SAHAS,HPPL,valid,27.603799879865104
SAHAS,HURJA,valid,18.75249015578059
SAHAS,C30MF,valid,11.76035121693532
SAHAS,CYCL,valid,29.286136067325266
SAHAS,SALICO,valid,29.968081639524957
SAHAS,NICFC,valid,16.999920682841076
SAHAS,NICSF,valid,28.603635322030986
SAHAS,SKBBL,valid,21.489364254732855
SAHAS,SIGS2,valid,16.485388658964233
SAHAS,SIGS3,valid,7.021547938874941
SAHAS,BBC,valid,18.179565129155556
SAHAS,PRSF,valid,10.825234987959888
SAHAS,CBBL,valid,25.86200554075447
SAHAS,RMF1,valid,14.841826608654484
SGHC,UHEWA,valid,21.14376605629615
SGHC,MKCL,valid,26.180067438767473
SGHC,TAMOR,valid,21.63103631715948
SGHC,RAWA,valid,17.53460341862727
SGHC,NWCL,valid,10.448221091406985
SGHC,HURJA,valid,21.696955355063693
SGHC,BHPL,valid,17.46787025295757
SGHC,SIGS3,valid,12.207779600545011
LBBL,EBLD86,valid,27.335545251928632
LBBL,ENL,valid,25.830284494489113
LBBL,NIBLGF,valid,12.022735210340405
LBBL,SBCF,valid,18.05991843803507
LBBL,CITY,valid,17.765283171976506
LBBL,GIBF1,valid,15.992116282587494
LBBL,SAGF,valid,13.052358512688995
LBBL,LVF2,valid,13.579086307909197
LBBL,C30MF,valid,11.115986507384212
LBBL,GBBD85,valid,25.61798411281782
LBBL,CCBD88,valid,27.806727716735733
LBBL,CBLD88,valid,17.33922334883551
LBBL,NICFC,valid,18.661854025547534
LBBL,PSF,valid,25.274406964561894
LBBL,NICSF,valid,15.465498991830557
LBBL,H8020,valid,12.017022922002617
LBBL,SRLI,valid,19.191671772517626
LBBL,PRSF,valid,6.886484733303499
LBBL,SBD87,valid,27.581363031105656
LBBL,RMF1,valid,24.94652842917248
MSHL,LEC,valid,18.100051629842152
MSHL,SIFC,valid,14.766009110776109
MSHL,MAKAR,valid,12.52172890822702
MSHL,HRL,valid,6.987846167444241
MSHL,TAMOR,valid,16.453037149853895
MSHL,EDBL,valid,15.26757595481933
MSHL,HHL,valid,11.679054957893392
MSHL,GFCL,valid,21.71646131612111
MSHL,MSLBP,valid,11.430265155011206
MSHL,BEDC,valid,15.835540377906641
MSHL,RAWA,valid,10.553121803411258
MSHL,DOLTI,valid,8.774712734804824
MSHL,TSHL,valid,7.7779305322794245
MSHL,MCHL,valid,15.483765177630065
MSHL,NHDL,valid,17.018206976329253
EBLD86,ICFCD83,valid,20.897657110221523
EBLD86,RSDC,valid,27.35061776382414
EBLD86,SAEF,valid,24.900680715769223
EBLD86,GWFD83,valid,24.46396270478885
EBLD86,SFMF,valid,16.531761196936227
EBLD86,SAGF,valid,10.794834189453645
EBLD86,LVF2,valid,12.73704007926183
EBLD86,GBBD85,valid,24.906937832148927
EBLD86,NICGF,valid,14.139955537574078
EBLD86,CBLD88,valid,10.672483106433903
EBLD86,SBID89,valid,6.261744825335405
EBLD86,PSF,valid,15.877044283600885
EBLD86,NICSF,valid,17.788637990307805
EBLD86,SBD87,valid,9.318479598090628
EBLD86,GUFL,valid,24.762221365321036
LEC,HRL,valid,8.670407732302223
LEC,CITY,valid,19.18592907692139
LEC,HPPL,valid,22.111907860082358
LEC,SBL,valid,26.392158498439137
ICFCD83,PBLD84,valid,29.75362953044307
ICFCD83,PBLD86,valid,14.772878330427906
ICFCD83,NBLD82,valid,17.83631346167754
ICFCD83,GWFD83,valid,8.413552833070794
ICFCD83,ADBLD83,valid,15.966542562841783
ICFCD83,SLCF,valid,22.610410929296588
ICFCD83,JBBD87,valid,5.889059163221058
ICFCD83,NICAD8182,valid,26.11990538686705
ICFCD83,SAGF,valid,10.64474084181174
ICFCD83,KSBBLD87,valid,7.019866951253183
ICFCD83,LVF2,valid,8.141060629190982
ICFCD83,CCBD88,valid,21.71345257036623
ICFCD83,CBLD88,valid,10.937028459561763
ICFCD83,SBID89,valid,5.595311741694184
ICFCD83,NICFC,valid,9.807518691172207
ICFCD83,PSF,valid,26.225737989832595
ICFCD83,SBLD84,valid,20.962537041141232
ICFCD83,NICSF,valid,22.062911119515004
ICFCD83,SBIBD86,valid,15.040649956356956
ICFCD83,LBLD86,valid,24.081362407093152
UHEWA,UPCL,valid,23.556542618238947
UHEWA,PCBL,valid,25.40524145161564
UHEWA,LLBS,valid,24.15898181747669
UHEWA,NABBC,valid,28.07751650258807
UHEWA,AKJCL,valid,21.482623352966105
UHEWA,SWBBL,valid,26.871156920672824
UHEWA,KMCDB,valid,21.024071997841563
UHEWA,DHPL,valid,18.184504856393993
UHEWA,HHL,valid,24.54462236922084
UHEWA,AHPC,valid,27.225595645499794
UHEWA,CZBIL,valid,29.972443383824256
UHEWA,HDHPC,valid,26.495184559947692
UHEWA,SLCF,valid,27.67148898855887
UHEWA,MSLBP,valid,15.885432823501764
UHEWA,NMBMF,valid,23.952951267388592
UHEWA,BEDC,valid,21.882038606799078
UHEWA,KKHC,valid,23.49494840395637
UHEWA,SLBSL,valid,21.947608536871414
UHEWA,NYADI,valid,20.046403672301608
UHEWA,HPPL,valid,17.37633893703775
UHEWA,ACLBSL,valid,23.146503254586733
UHEWA,MMKJL,valid,9.115708874990395
UHEWA,BHPL,valid,12.028343767490085
UHEWA,RADHI,valid,29.096172679856114
UHEWA,NICSF,valid,26.512455004855735
UHEWA,UMRH,valid,23.586671474590524
UHEWA,SMATA,valid,27.925054073601792
RSDC,ENL,valid,23.355286398568907
RSDC,SAGF,valid,21.44972095653347
RSDC,LVF2,valid,21.42649444512591
RSDC,BHPL,valid,20.00285194165186
RSDC,PSF,valid,21.88962834323943
RSDC,NICSF,valid,20.6146068846693
RSDC,PRSF,valid,15.919771685353652
SIFC,ENL,valid,29.124344654467507
SIFC,CITY,valid,28.74954429233209
SIFC,TSHL,valid,16.031797224110015
SIFC,BHPL,valid,28.069762324934334
SGIC,SAEF,valid,21.085138283156834
SGIC,NIBSF2,valid,24.001579091195453
SGIC,SEF,valid,20.73672726737429
SGIC,NIBLGF,valid,16.137573824006353
SGIC,NICBF,valid,23.407052530109908
SGIC,HRL,valid,13.935587163782213
SGIC,SPIL,valid,22.89992724116801
SGIC,SBCF,valid,19.612271070041547
SGIC,SNLI,valid,14.988866419568913
SGIC,MFIL,valid,27.681242410339717
SGIC,NUBL,valid,24.403242127397256
SGIC,FMDBL,valid,18.275066364602342
SGIC,CITY,valid,20.030723150428255
SGIC,GIBF1,valid,17.188988474663656
SGIC,KDBY,valid,22.662554597324185
SGIC,SAGF,valid,20.432936701196656
SGIC,C30MF,valid,16.993448443826455
SGIC,NICFC,valid,22.30659224828493
SGIC,NICSF,valid,15.995551405850357
SGIC,SIGS2,valid,17.25653230632632
SGIC,SRLI,valid,23.806554803866366
SGIC,PRSF,valid,15.430367667674432
SGIC,RMF1,valid,24.7640896518145
SGIC,BNT,valid,29.05452432341073
MNBBL,NIBSF2,valid,12.718769367732243
MNBBL,NIBLGF,valid,5.929879934843219
MNBBL,SBCF,valid,10.878360861795386
MNBBL,CITY,valid,23.770866000165473
MNBBL,SLCF,valid,24.620840558779268
MNBBL,GIBF1,valid,5.666249201354586
MNBBL,KDBY,valid,9.604853890031759
MNBBL,MBJC,valid,29.884220866626556
MNBBL,SAGF,valid,9.794382692154525
MNBBL,RURU,valid,19.017067936717705
MNBBL,C30MF,valid,9.35738301176344
MNBBL,NICFC,valid,9.515099625115269
MNBBL,SIGS2,valid,19.90704066087743
MNBBL,SIGS3,valid,7.599248211681904
MNBBL,PRSF,valid,10.801794819254818
MNBBL,RMF1,valid,13.868733155022502
PMLI,NIBLGF,valid,16.051084715554506
PMLI,HRL,valid,15.748763977749189
PMLI,NIL,valid,26.451479597768024
PMLI,MBJC,valid,29.957651629308938
PMLI,NLICL,valid,25.42367876775962
PMLI,SPL,valid,12.830243771436248
PMLI,LVF2,valid,9.53987940611803
PMLI,H8020,valid,7.364637060122687
PMLI,SRLI,valid,13.876295535832154
SAEF,ENL,valid,20.12767458100592
SAEF,NIBLGF,valid,20.10480160785247
SAEF,HRL,valid,14.736668528624799
SAEF,SAGF,valid,17.118682606038252
SAEF,LVF2,valid,15.922553294280005
SAEF,C30MF,valid,11.937914273016665
SAEF,PSF,valid,14.283345756480257
SAEF,H8020,valid,11.69668417740152
SAEF,PRSF,valid,10.954366666908562
NGPL,HRL,valid,7.128684758883877
NGPL,HHL,valid,15.322590359787105
NGPL,RAWA,valid,9.65504247210124
NGPL,DOLTI,valid,14.971592711075917
NGPL,TSHL,valid,11.716261411509981
NGPL,BHPL,valid,29.37424650473931
UPCL,HRL,valid,8.647255982451545
UPCL,CITY,valid,19.02268220728321
UPCL,MBJC,valid,24.155475233673254
UPCL,BHPL,valid,24.152326366940613
SMHL,NABBC,valid,12.293532127484358
NIBSF2,SJCL,valid,24.49322565209129
NIBSF2,SEF,valid,8.861827178270985
NIBSF2,ILI,valid,11.623498515632484
NIBSF2,KBLD89,valid,9.212072148824872
NIBSF2,PBLD87,valid,25.23042458868306
NIBSF2,SBCF,valid,6.957856277670394
NIBSF2,SLCF,valid,6.384147849280794
NIBSF2,KDBY,valid,5.243562876770674
NIBSF2,MBJC,valid,25.571161909009376
NIBSF2,SAGF,valid,5.16431897011747
NIBSF2,KKHC,valid,25.718462274672834
NIBSF2,RURU,valid,21.46527896293919
NIBSF2,LVF2,valid,5.144831577700018
NIBSF2,BPCL,valid,28.404562411650886
NIBSF2,CYCL,valid,28.75952539000027
NIBSF2,GBBD85,valid,18.81141688525873
NIBSF2,CCBD88,valid,18.007857613407523
NIBSF2,CBLD88,valid,17.822926362556323
NIBSF2,BHPL,valid,28.795706233907847
NIBSF2,SBID89,valid,7.221977327732356
NIBSF2,SALICO,valid,21.164259356081423
NIBSF2,NICFC,valid,5.9596285172177375
NIBSF2,SIGS2,valid,7.209275541167486
NIBSF2,SIGS3,valid,7.4536603285380805
NIBSF2,PRSF,valid,5.723174979928226
MKCL,SEF,valid,29.287819940711294
MKCL,PCBL,valid,22.771310232907854
MKCL,NESDO,valid,26.114641596687804
MKCL,PRVU,valid,22.188977526227323
MKCL,ENL,valid,20.984894621467774
MKCL,RLFL,valid,18.889032290714226
MKCL,LSL,valid,21.801723226754188
MKCL,EBL,valid,26.17280019043268
MKCL,SBCF,valid,28.1058537100815
MKCL,AKJCL,valid,22.972696316846033
MKCL,SWBBL,valid,23.878806190562358
MKCL,ICFC,valid,18.664081755408482
MKCL,MFIL,valid,21.61579611317395
MKCL,GBIME,valid,26.610992082890533
MKCL,EDBL,valid,19.68799724588224
MKCL,HIDCLP,valid,29.382087691787344
MKCL,AHPC,valid,28.10620135214441
MKCL,CITY,valid,23.52457130826412
MKCL,SADBL,valid,20.8535434775761
MKCL,SFMF,valid,27.631426179328333
MKCL,CZBIL,valid,21.06014217268197
MKCL,HDHPC,valid,27.53501686492431
MKCL,KBL,valid,22.316684727387777
MKCL,BEDC,valid,22.653199109000806
MKCL,SLBSL,valid,18.281518389537393
MKCL,RHPL,valid,22.856788342775584
MKCL,RAWA,valid,18.969182002773895
MKCL,SPL,valid,21.862216041943256
MKCL,CLI,valid,22.26398823886171
MKCL,MBL,valid,22.751157037851193
MKCL,BPCL,valid,23.712034622267076
MKCL,HPPL,valid,24.620438300564015
MKCL,GMFIL,valid,14.487019992962072
MKCL,SHPC,valid,25.857153553959577
MKCL,MPFL,valid,20.28639694046024
MKCL,STC,valid,28.400705468207256
MKCL,MMKJL,valid,19.375537758670426
MKCL,MCHL,valid,18.857764562091717
MKCL,BHPL,valid,20.407902988631385
MKCL,HBL,valid,25.32868565609141
MKCL,SBL,valid,21.77823606068664
MKCL,SIKLES,valid,16.531630535183595
MKCL,RADHI,valid,23.98342097628437
MKCL,SANIMA,valid,25.15440405971585
MKCL,NHDL,valid,17.413388029398305
MKCL,NICSF,valid,25.511863966827956
MKCL,NABIL,valid,27.656443567985963
MKCL,OHL,valid,29.04131200908424
MKCL,SIGS2,valid,28.002867124406848
MKCL,ADBL,valid,19.840331873638185
MKCL,SBI,valid,18.884254807569018
MKCL,NIMB,valid,22.227573815081367
MKCL,LICN,valid,24.00463708726419
MKCL,NBL,valid,26.581006012140552
MKCL,CFCL,valid,15.68753061764545
MKCL,NLG,valid,25.270454503827185
MKCL,MEHL,valid,27.47532258451844
MKCL,MHL,valid,15.236324973208163
MKCL,NMB,valid,21.15539434232044
SJCL,ILI,valid,14.921215248487176
SJCL,NIBLGF,valid,13.584179647789307
SJCL,HRL,valid,11.823730039660724
SJCL,SBCF,valid,27.644244320814906
SJCL,SNLI,valid,15.792870295430328
SJCL,CITY,valid,17.888212288849672
SJCL,SLCF,valid,23.56281221771585
SJCL,GIBF1,valid,16.159573735527715
SJCL,KDBY,valid,26.84035749444563
SJCL,MBJC,valid,13.099636575225702
SJCL,RURU,valid,27.828857275188877
SJCL,LVF2,valid,15.377506484277635
SJCL,C30MF,valid,13.976946281182567
SJCL,NICFC,valid,21.571760717571646
SJCL,SRLI,valid,21.992011803740038
SJCL,PRSF,valid,12.154978400429753
SJCL,RMF1,valid,27.554153101295604
SEF,ILI,valid,7.989199707589887
SEF,HRL,valid,18.314860009262144
SEF,CITY,valid,19.584931422083237
SEF,SLCF,valid,15.53130530509912
SEF,KDBY,valid,8.377073998191161
SEF,SAGF,valid,7.435989077904582
SEF,SPL,valid,15.5460320889751
SEF,RURU,valid,18.04051508175207
SEF,C30MF,valid,5.810049980293178
SEF,CYCL,valid,29.69445671064011
SEF,GBBD85,valid,20.82458783856484
SEF,CCBD88,valid,23.23066306754491
SEF,CBLD88,valid,22.925253075285816
SEF,BHPL,valid,29.0855868793649
SEF,SBL,valid,28.028352406567723
SEF,NICFC,valid,8.652039093381548
SEF,PRSF,valid,6.94899399292046
MAKAR,HHL,valid,15.257652769417971
MAKAR,RAWA,valid,14.371307960119287
MAKAR,MMKJL,valid,10.924804049855387
PCBL,CITY,valid,16.07121044423125
PCBL,NYADI,valid,21.805173885061723
PCBL,BHPL,valid,20.166715707626434
NESDO,NIBLGF,valid,13.221729242303512
NESDO,ULHC,valid,12.59284564002319
NESDO,LVF2,valid,20.85674883404147
NESDO,MLBSL,valid,19.771439945238075
NESDO,MMKJL,valid,12.31137490453516
NESDO,HBL,valid,28.518836836640567
NESDO,PRSF,valid,16.33613913725476
ILI,NIBLGF,valid,8.563229141815183
ILI,NICBF,valid,11.666864618738852
ILI,HRL,valid,24.86632035296667
ILI,SPIL,valid,8.57389232341048
ILI,SBCF,valid,9.929200352492131
ILI,HEI,valid,21.992250853796563
ILI,NUBL,valid,15.078560397401285
ILI,SHL,valid,12.126072174813425
ILI,FMDBL,valid,19.3171325231789
ILI,SFMF,valid,7.524349001511041
ILI,SLCF,valid,9.076785466567753
ILI,GIBF1,valid,7.0897174731096975
ILI,KDBY,valid,9.415951876563417
ILI,SAGF,valid,9.872013401088033
ILI,LVF2,valid,7.710448205184428
ILI,CIT,valid,12.59872385915797
ILI,C30MF,valid,6.773681466526265
ILI,NICGF,valid,9.84565389010997
ILI,NICL,valid,26.856790781447714
ILI,NICFC,valid,9.587599276957029
ILI,PSF,valid,13.539789850364011
ILI,UNL,valid,15.74240384669979
ILI,SKBBL,valid,10.767237383582696
ILI,SIGS2,valid,6.6522274503892875
ILI,SIGS3,valid,8.656646170226654
ILI,RMF2,valid,13.002679239387962
ILI,BBC,valid,7.286091639682393
ILI,PRSF,valid,8.979574481066699
ILI,RMF1,valid,12.36052400258251
ILI,UAIL,valid,17.95110079827956
ILI,BNT,valid,16.46499770625993
NMFBS,BHPL,valid,17.042130301855842
NMFBS,PRSF,valid,25.38356519917056
PRVU,CITY,valid,19.577338665374032
PBLD84,SRBLD83,valid,20.31164246631482
PBLD84,KBLD89,valid,7.097947512821273
PBLD84,ADBLD83,valid,17.77837867624775
PBLD84,KBLD86,valid,22.89414403830998
PBLD84,JBBD87,valid,8.507229348612398
PBLD84,KSBBLD87,valid,7.5025714199401765
PBLD84,SPL,valid,20.03348709845206
PBLD84,LVF2,valid,12.706178503613478
PBLD84,RBBD83,valid,9.375145941056154
PBLD84,GBBD85,valid,15.304415677902393
PBLD84,NCCD86,valid,26.159398267116536
PBLD84,SBID89,valid,6.467928645025015
PBLD84,NICAD8283,valid,11.795670386185007
PBLD84,SBLD83,valid,27.630521972855515
PBLD84,MBLD87,valid,9.095487658028908
SRBLD83,NIBLGF,valid,16.416856783624556
SRBLD83,KBLD89,valid,9.081880894211402
SRBLD83,ADBLD83,valid,23.75046912463252
SRBLD83,KBLD86,valid,15.336461804853608
SRBLD83,JBBD87,valid,10.923833079232903
SRBLD83,KSBBLD87,valid,7.716872474043129
SRBLD83,RBBD83,valid,9.21467318131579
SRBLD83,NCCD86,valid,16.20532955041161
SRBLD83,SBID89,valid,9.236820201071948
SRBLD83,NICAD8283,valid,19.918831216138713
SRBLD83,SBLD83,valid,22.494692801793505
SRBLD83,MBLD87,valid,11.644645025779147
ENL,SPIL,valid,24.787610844227622
ENL,ICFC,valid,22.234406258079293
ENL,MFIL,valid,20.04298313169651
ENL,FMDBL,valid,27.256760336721165
ENL,CITY,valid,14.257303304169964
ENL,SADBL,valid,24.996612490731486
ENL,SFMF,valid,20.95902288447939
ENL,NWCL,valid,14.267512012986012
ENL,CIT,valid,26.9945000625781
ENL,GMFIL,valid,26.99743814582705
ENL,STC,valid,25.607684162963512
ENL,SANIMA,valid,23.627786177139228
ENL,PSF,valid,23.84062013655765
ENL,NHDL,valid,27.057802856913646
ENL,NICSF,valid,25.118500377902127
ENL,PRSF,valid,24.33294637483872
ENL,SMATA,valid,28.06413163890709
ENL,UAIL,valid,23.59737239356254
AVYAN,LLBS,valid,16.019634224158317
AVYAN,SBCF,valid,28.926244871561387
AVYAN,SWBBL,valid,26.594077647097613
AVYAN,KMCDB,valid,12.648624118804975
AVYAN,SLCF,valid,28.398520080872455
AVYAN,GIBF1,valid,29.385829718647404
AVYAN,NMBMF,valid,16.611581039010055
AVYAN,SLBSL,valid,23.582550065953086
AVYAN,ACLBSL,valid,20.65985891299621
AVYAN,KDL,valid,17.18140603487524
AVYAN,BHPL,valid,14.156941121565861
AVYAN,NICSF,valid,23.66837726345341
AVYAN,SMATA,valid,14.54451297159485
NIBLGF,PBLD86,valid,12.958638130210607
NIBLGF,NICBF,valid,8.463753294022839
NIBLGF,NBLD82,valid,14.017191585157791
NIBLGF,HRL,valid,23.25189906034099
NIBLGF,NRIC,valid,11.189212352883061
NIBLGF,SPIL,valid,8.185342804921028
NIBLGF,PBLD87,valid,22.560868804885335
NIBLGF,EBL,valid,15.642225870117903
NIBLGF,SBCF,valid,6.23595014457696
NIBLGF,GLH,valid,13.325306532284579
NIBLGF,GWFD83,valid,14.989321449361887
